FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,13.96,17-07-2026,美元,4,8.76,-3.59,-6.87,1.49,4.78,15.59,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.44,17-07-2026,港元,3,6.85,-1.32,-3.16,0.42,4.24,15.15,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,100.494,16-07-2026,港元,3,17.87,0.08,-2.15,6.82,13.97,27.81,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.182,16-07-2026,港元,3,9.38,0.43,-1.97,2.86,5.49,18.48,9.71,-0.49,0,4.93,30-06-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.103,16-07-2026,美元,3,8.64,0.4,-2.03,2.73,4.97,18.69,10.24,-0.54,0,4.95,30-06-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.587,17-07-2026,港元,3,8.55,-2.18,-5.23,1.02,5.59,14.9,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.493,17-07-2026,美元,3,7.75,-2.19,-5.3,0.88,5.03,15.02,5.47,4.65,-4.7,4.16,30-06-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.8437,16-07-2026,港元,3,13.37,-0.53,-3.21,3.52,8.87,24.11,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,100.494,16-07-2026,港元,3,17.87,0.08,-2.15,6.82,13.97,27.81,8.87,3.49,4.14,6.05,30-06-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,3
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,92.74,16-07-2026,港元,3,8.22,-0.5,-2.58,4.18,6.01,13.94,6.29,-1.77,-2.45,3.74,30-06-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,7.2464,17-07-2026,美元,3,16.93,-5.74,-9.72,2.97,12.49,29.94,9.87,3.61,-1.2,1.54,30-06-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,12.95,16-07-2026,港元,4,21.22,-1.67,-5.98,5.33,16.42,37.97,10.35,7.72,3.84,3.86,30-06-2026,1.5,HK0000352291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45005,4
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,9.587,17-07-2026,港元,3,8.55,-2.18,-5.23,1.02,5.59,14.9,4.93,4.69,-4.17,4.15,30-06-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,N,8.8437,16-07-2026,港元,3,13.37,-0.53,-3.21,3.52,8.87,24.11,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,89.99,16-07-2026,人民幣,3,4.69,-0.85,-2.41,3.46,2.92,7.85,10.23,1.09,-5,3.86,30-06-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,119.8,17-07-2026,美元,3,6.11,-1.33,-3.25,0.32,3.69,15.27,6.92,6.38,4.28,3.97,30-06-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,12.88,16-07-2026,美元,4,20.36,-1.68,-6.08,5.2,15.81,38.21,10.94,7.62,3.28,3.88,30-06-2026,1.5,HK0000352382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45004,4
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球",N,N,19.02,17-07-2026,美元,3,0.16,-1.25,-0.83,-1.35,-1.25,3.9,2.19,6.87,2.19,2.73,30-06-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",Y,Y,9.38,16-07-2026,歐羅,3,1.7,-0.11,-0.71,0.47,1.16,6.08,3.64,4.67,2.77,3.73,30-06-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,Y,10.931,17-07-2026,歐羅,3,4.84,0.07,0.45,2.83,4.46,10.71,10.64,10.73,15.6,2.58,30-06-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,4
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,N,136.0648,17-07-2026,歐羅,3,2.34,-0.5,-1.09,0.19,0.87,8.9,3.63,9.04,3.52,0,30-06-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,6.34,17-07-2026,歐羅,3,4.48,0,0.21,0.14,2.64,8.69,4.31,4.58,13.12,8.21,30-06-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,2
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,11.58,17-07-2026,歐羅,3,0.98,-1.1,-0.25,0.65,0.44,5.45,11.7,11.15,14.35,3.96,30-06-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,22.88,17-07-2026,歐羅,3,6.27,-1.38,-1.59,2.69,3.81,14.34,6.76,5.18,14.97,0,30-06-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,8.0749,17-07-2026,歐羅,3,4.58,-1.83,-2.77,1.46,3.27,9.14,8.26,14.8,10.63,5.64,30-06-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,3
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,9.84,17-07-2026,歐羅,3,1.01,-1.02,-0.23,0.64,0.44,5.5,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,16.8774,17-07-2026,美元,4,0,0.1,1.26,0,0,0,0,0,0,0,,1.4,LU3352052867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45787,
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合",N,N,43.78,16-07-2026,港元,4,6.99,0.32,-1.24,1.48,3.67,15.7,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,23.6021,17-07-2026,澳元,4,0,0.1,1.31,0,0,0,0,0,0,0,,1.4,LU3352052941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45807,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,132.3177,17-07-2026,港元,4,0,0.09,0.72,0,0,0,0,0,0,0,,1.4,LU3352052784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45788,
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合",N,N,43.78,16-07-2026,港元,4,6.99,0.32,-1.24,1.48,3.67,15.7,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,114.2967,17-07-2026,人民幣,4,0,0.05,1.04,0,0,0,0,0,0,0,,1.4,LU3352053089,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45808,
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合",N,N,36.41,17-07-2026,美元,4,10.94,-1.94,-3.04,3.38,7.21,24.44,12.42,10.56,7.9,0.77,30-06-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,2
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,118.0486,17-07-2026,美元,3,10.5,-1,-2.12,2.79,5.99,21.59,0,0,0,5.67,30-06-2026,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.72,17-07-2026,美元,3,2.1,-1.06,-0.19,1.07,1.46,7.75,13.65,13.62,15.49,3.92,30-06-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,51.23,17-07-2026,美元,3,12.45,0.39,2.56,3.7,8.88,23.74,2.57,14.92,5.74,0,30-06-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.68,16-07-2026,港元,2,7.64,0.09,-1.02,3.23,5.08,14.82,6.96,5.52,2.16,4.16,30-06-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44685,3
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,53.34,17-07-2026,港元,2,6.36,0.93,1.6,1.91,4.9,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,52.44,17-07-2026,美元,3,2.16,-1.06,-0.15,1.14,1.47,7.81,13.66,13.61,15.45,0,30-06-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.82,16-07-2026,港元,2,6.96,-0.09,-0.57,2.48,5.25,12.42,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.34,16-07-2026,美元,2,6.84,0,-1.07,3.1,4.55,14.95,7.51,5.55,1.55,4.18,30-06-2026,1.2,HK0000200599,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44665,3
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.18,17-07-2026,港元,2,5.45,-1.31,-2.73,-0.29,1.23,10.31,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.42,17-07-2026,港元,3,3,-1.06,-0.12,1.38,2.15,7.85,0,0,0,6.61,30-06-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.46,17-07-2026,美元,2,5.59,0.91,1.52,1.76,4.35,12.13,4.31,0,0,7.86,30-06-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.508,16-07-2026,美元,2,4.4,0.18,-0.69,0.79,3.38,9.67,0.39,0,0,4.97,30-06-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.76,17-07-2026,港元,2,5.49,-1.25,-2.72,-0.25,1.29,10.36,2.61,4.83,2.58,0,30-06-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.7,17-07-2026,港元,2,6.34,0.91,1.59,1.89,4.9,12.01,3.76,0,0,7.83,30-06-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,82.62,17-07-2026,美元,2,5.57,0.9,1.51,1.75,4.34,12.13,4.29,8.17,9.47,0,30-06-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.86,17-07-2026,港元,3,2.93,-1.05,-0.05,1.28,2.07,7.71,13.04,13.67,16.09,3.9,30-06-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44564,5
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,115.98,16-07-2026,美元,4,8.08,-0.29,0.28,3.39,5.56,14.82,8.54,11.82,9.61,5.28,30-06-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,10.82,16-07-2026,港元,2,6.96,-0.09,-0.57,2.48,5.25,12.42,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,65.6,17-07-2026,美元,3,7.42,-1.34,-1.46,3.14,4.83,16.75,8.38,7.54,15.74,0,30-06-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.48,17-07-2026,美元,2,3.8,0,-0.02,1.2,2.82,8.92,6.23,9.88,5.77,6.4,30-06-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.6565,16-07-2026,港元,2,5.17,0.18,-0.63,0.9,3.94,9.52,-0.42,0,0,4.96,30-06-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.68,16-07-2026,港元,2,7.64,0.09,-1.02,3.23,5.08,14.82,6.96,5.52,2.16,4.16,30-06-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,61.97,17-07-2026,港元,2,5.16,-0.67,0.04,1.41,3.79,11.32,9.13,13.05,7.24,8.2,30-06-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.102,17-07-2026,美元,2,4.69,-1.32,-2.79,-0.41,0.7,10.44,3.24,4.64,2,5.22,30-06-2026,1.25,LU0905234141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44498,2
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.4785,16-07-2026,港元,2,11.96,-0.82,-1.77,5.92,9.91,20.78,1.67,0,0,3.33,30-06-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50,17-07-2026,美元,3,9.79,-0.77,-1.81,4.76,7.46,19.82,8.63,8.33,0,0,30-06-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,95.64,17-07-2026,美元,2,4.05,-0.08,-0.18,1.45,2.97,10.74,7.91,12.42,9.91,6.25,30-06-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,98.04,17-07-2026,港元,2,4.8,-0.08,-0.1,1.6,3.5,10.61,7.23,12.67,10.48,6.18,30-06-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,120.101,16-07-2026,港元,2,8.18,0.57,-0.43,0.23,5.64,16.98,5.8,0,0,2.84,30-06-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.2624,17-07-2026,港元,3,6.38,-1.77,-2.61,2,4.75,11.29,9.31,17.43,12.37,7.48,30-06-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,108.25,16-07-2026,美元,3,5.03,-0.53,-0.82,3,3.57,14.03,11.41,0,0,7.82,30-06-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
