FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,90.92,10-07-2026,人民幣,3,5.77,-1.16,1.25,6.3,4.16,9.25,10.23,1.09,-5,3.86,30-06-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.22,10-07-2026,美元,3,8.52,-1.11,1.33,6.77,6.81,15.34,6.9,-1.83,-2.9,3.75,30-06-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,3
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合",N,N,14.48,10-07-2026,美元,4,12.81,-0.82,0.28,7.85,10.58,20.58,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43367,2
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,29.08,10-07-2026,美元,4,12.76,-0.85,0.24,7.82,10.57,20.51,5.26,2.85,-8.31,0,30-06-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合",N,N,38.69,10-07-2026,美元,3,7.5,-0.74,0.76,3.06,6.09,16.83,6.89,6.36,4.3,2.08,30-06-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,113.96,10-07-2026,港元,4,13.56,-0.92,0.26,7.88,11.17,20.34,4.62,3.07,-7.77,1.36,30-06-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,14.48,10-07-2026,美元,4,12.81,-0.82,0.28,7.85,10.58,20.58,5.27,2.86,-8.34,1.36,30-06-2026,1.25,LU0367026134,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44321,2
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.8599,10-07-2026,美元,3,13.67,-1.21,1.63,6.58,10.78,26.18,5.35,6.18,0,5.76,30-06-2026,1.5,HK0000658481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45089,3
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,8.931,10-07-2026,港元,3,14.49,-1.25,1.67,6.69,11.42,26.02,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,N,8.931,10-07-2026,港元,3,14.49,-1.25,1.67,6.69,11.42,26.02,4.77,6.33,0,5.73,30-06-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.62,10-07-2026,港元,3,8.29,-0.8,0.81,3.14,6.69,16.69,6.23,6.65,4.82,3.94,30-06-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.127,10-07-2026,港元,3,8.54,-1.21,-0.29,3.49,6.89,17.28,9.71,-0.49,0,4.93,30-06-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.057,10-07-2026,美元,3,7.94,-1.04,-0.2,3.45,6.37,17.63,10.24,-0.54,0,4.95,30-06-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球",N,N,19.26,10-07-2026,美元,3,1.42,-0.57,3.27,3.55,0,4.49,2.19,6.87,2.19,2.73,30-06-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",Y,Y,9.39,10-07-2026,歐羅,3,1.81,-0.21,0.99,1.22,1.37,5.61,3.64,4.67,2.77,3.73,30-06-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,N,136.8099,13-07-2026,歐羅,3,2.85,-0.45,1.14,1.82,1.82,8.88,3.63,9.04,3.52,0,30-06-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,Y,10.923,10-07-2026,歐羅,3,4.77,0.38,1.36,4.83,4.46,10.15,10.64,10.73,15.6,2.58,30-06-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,11.75,10-07-2026,歐羅,3,2.1,0.43,2.76,4.76,0.82,6.54,11.7,11.15,14.35,3.96,30-06-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,23.16,13-07-2026,歐羅,3,7.76,0.04,1.4,6.08,5.89,16.29,6.76,5.18,14.97,0,30-06-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,8.232,13-07-2026,歐羅,3,6.52,-0.45,1,5.43,5.48,11.36,8.26,14.8,10.63,5.64,30-06-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,3
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,6.34,10-07-2026,歐羅,3,4.48,-0.31,0.36,1.55,2.96,8.18,4.31,4.58,13.12,8.21,30-06-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,2
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,10,10-07-2026,歐羅,3,2.06,0.4,2.74,4.7,0.77,6.58,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合",N,N,43.81,10-07-2026,港元,4,7.06,0.62,1.55,3.23,5.01,15.56,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合",N,N,43.81,10-07-2026,港元,4,7.06,0.62,1.55,3.23,5.01,15.56,6.99,4.69,1.91,0,30-06-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合",N,N,37.13,10-07-2026,美元,4,13.13,-0.19,2.8,8.41,10.11,26.99,12.42,10.56,7.9,0.77,30-06-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,2
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,16.861,10-07-2026,美元,4,0,0.05,2.75,0,0,0,0,0,0,0,,1.4,LU3352052867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45787,
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,114.2368,10-07-2026,人民幣,4,0,0,2.51,0,0,0,0,0,0,0,,1.4,LU3352053089,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45808,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,132.1925,10-07-2026,港元,4,0,0.01,2.19,0,0,0,0,0,0,0,,1.4,LU3352052784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45788,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,23.5788,10-07-2026,澳元,4,0,0.06,2.81,0,0,0,0,0,0,0,,1.4,LU3352052941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45807,
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.5438,10-07-2026,美元,2,4.5,-0.1,0.96,1.47,3.83,8.84,0.3,8.81,2.04,0,30-06-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,44.3715,10-07-2026,美元,2,12.19,-0.15,2.73,8.46,10.96,20.75,8.65,14.82,7.53,0,30-06-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.5438,10-07-2026,美元,2,4.5,-0.1,0.96,1.47,3.83,8.84,0.3,8.81,2.04,0,30-06-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,44.3715,10-07-2026,美元,2,12.19,-0.15,2.73,8.46,10.96,20.75,8.65,14.82,7.53,0,30-06-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,86.63,10-07-2026,歐羅,3,9.13,-0.1,3.06,8.27,6.81,16.75,16.1,8.65,14.94,0,30-06-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,98.94,10-07-2026,美元,3,6.26,-0.27,1.8,5.45,4.84,14.04,8.82,12.52,6.27,0,30-06-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,29.89,10-07-2026,歐羅,3,13.74,0.47,4.04,7.09,10.58,23.36,8.44,8.56,5.62,0,30-06-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,3
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,10.85,10-07-2026,港元,2,7.26,0.28,1.95,3.73,5.94,12.3,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,N,10.79,10-07-2026,美元,2,6.47,0.28,1.86,3.54,5.26,12.33,7.43,7.72,9.1,6.44,30-06-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,9.88,10-07-2026,美元,2,5.69,-0.3,0.48,2.14,4.02,10.42,6.01,7.01,13.88,8.12,30-06-2026,1.35,LU0098860793,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43918,3
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,51.03,10-07-2026,美元,3,12.01,0.16,2.61,5.52,9.51,22.4,2.57,14.92,5.74,0,30-06-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,53,10-07-2026,美元,3,3.25,0.45,2.93,5.24,1.9,8.92,13.66,13.61,15.45,0,30-06-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.93,10-07-2026,美元,3,3.19,0.4,2.86,5.24,1.88,8.9,13.65,13.62,15.49,3.92,30-06-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,15.07,10-07-2026,港元,3,4.02,0.4,2.98,5.35,2.49,8.78,13.04,13.67,16.09,3.9,30-06-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44564,5
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.82,10-07-2026,美元,2,6.03,-0.63,1.87,2.59,3.26,11.49,3.24,4.6,2,0,30-06-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.21,10-07-2026,美元,2,6.08,-0.58,1.88,2.62,3.28,11.49,3.24,4.64,2,5.22,30-06-2026,1.25,LU0905234141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44498,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.96,10-07-2026,港元,2,6.83,-0.68,1.92,2.7,3.84,11.3,2.61,4.83,2.58,0,30-06-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.289,10-07-2026,港元,2,6.85,-0.64,1.91,2.72,3.88,11.36,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.72,10-07-2026,港元,2,8.04,-0.28,1.98,5.33,6.29,14.55,6.96,5.52,2.16,4.16,30-06-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44685,3
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合",N,N,17.72,10-07-2026,美元,2,2.07,-0.73,2.49,1.14,0.68,6.43,7.97,9.82,8.64,0,30-06-2026,1,LU1046421449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44695,3
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.38,10-07-2026,美元,2,7.25,-0.29,1.94,5.26,5.69,14.79,7.51,5.55,1.55,4.18,30-06-2026,1.2,HK0000200599,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44665,3
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.48,10-07-2026,美元,2,3.8,0,1.16,2.28,3.07,8.53,6.23,9.88,5.77,6.4,30-06-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,76.9,10-07-2026,港元,2,2.99,-0.04,1.14,1.89,2.34,6.76,4.95,8.49,5.62,6.56,30-06-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,2
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.72,10-07-2026,港元,2,8.04,-0.28,1.98,5.33,6.29,14.55,6.96,5.52,2.16,4.16,30-06-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,15.07,10-07-2026,港元,3,4.02,0.4,2.98,5.35,2.49,8.78,13.04,13.67,16.09,3.9,30-06-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.85,10-07-2026,港元,2,7.26,0.28,1.95,3.73,5.94,12.3,6.79,7.82,9.68,6.41,30-06-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.498,10-07-2026,美元,2,6.69,-0.84,1.77,3.38,5.46,12.9,6.07,13.75,7.25,5.55,30-06-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,4
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,116.88,10-07-2026,美元,4,8.42,-0.6,2.28,4.36,6.4,14.71,8.54,11.82,9.61,5.28,30-06-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,27.13,10-07-2026,美元,3,10.51,0.37,2.92,4.27,8.52,20.42,1.79,11.88,-1.65,0,30-06-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,3
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.289,10-07-2026,港元,2,6.85,-0.64,1.91,2.72,3.88,11.36,2.65,4.77,2.57,5.17,30-06-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.7731,10-07-2026,美元,3,7.53,-0.41,1.11,5.86,6.45,13.65,9.94,17.32,11.66,7.5,30-06-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,4
