FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45877,"高盛全球多元資產收益投資組合 其他貨幣類股份 (港元 優越收益 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,99.76,08-09-2026,港元,2,0,0.18,-0.37,1.62,0,0,0,0,0,0,,1.25,LU3304318812,
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.73,08-09-2026,港元,2,8.94,0.19,-0.65,2.15,7.53,13.25,6.96,5.52,2.16,4.21,31-08-2026,1.2,HK0000251790,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,N,97.56,08-09-2026,港元,2,5.39,0.18,-0.35,1.61,4.15,9.35,7.23,12.67,10.48,6.24,31-08-2026,1.25,LU2011196776,3
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,22.51,08-09-2026,港元,3,6.48,1.12,-0.09,2.27,7.65,11.33,7.58,11.1,6.1,0,31-08-2026,1.5,LU0788109477,3
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,53.32,08-09-2026,美元,3,3.88,0.13,-1.51,2.54,6.64,6.6,13.66,13.61,15.45,0,31-08-2026,1,IE0004445015,4
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.203,08-09-2026,美元,2,7.05,0.44,-0.28,1.95,3.31,11.02,3.24,4.64,2,5.32,31-08-2026,1.25,LU0905234141,1
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.7161,08-09-2026,港元,2,6.71,0.33,0.05,2.29,4.55,9.07,-0.42,0,0,4.94,31-08-2026,1,HK0000971306,
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,120.7567,08-09-2026,美元,3,14.17,0.27,0.16,2.96,10.94,20.67,0,0,0,5.72,31-08-2026,1.25,LU3054685683,
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,76.38,08-09-2026,港元,2,3.52,0.25,-0.37,1.67,3.35,5.67,4.95,8.49,5.62,6.69,31-08-2026,1.5,LU0784385170,2
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,10.54,08-09-2026,港元,3,4.76,0.09,-1.6,2.63,7.05,7.41,0,0,0,6.61,31-08-2026,1,IE00084WUPS6,
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.82,08-09-2026,港元,2,8.12,0.28,0.08,2.29,5.55,11.29,6.79,7.82,9.68,6.44,31-08-2026,1.25,HK0000084522,3
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,51.26,08-09-2026,美元,3,12.56,0.49,0.41,3.12,10.81,18.82,8.63,8.33,0,0,31-08-2026,1,IE0009HL3FB0,4
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,85.51,08-09-2026,美元,2,9.26,0.46,1.62,5.97,7.79,13.66,4.29,8.17,9.47,0,31-08-2026,1.5,LU1883839398,5
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,66.79,08-09-2026,美元,3,9.37,0.27,-0.83,1.72,7.6,15.79,8.38,7.54,15.74,0,31-08-2026,1.5,LU0494093205,4
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9,08-09-2026,港元,2,8.43,0.11,0.12,2.4,4.5,11.83,5.49,7.11,14.53,7.98,31-08-2026,1.35,LU1929549753,3
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,53.55,08-09-2026,美元,3,17.54,0.26,0.66,7.23,13.05,26.18,2.57,14.92,5.74,0,31-08-2026,1.3,LU0128525689,5
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,109.694,08-09-2026,美元,3,7.13,0.59,-0.23,3.11,7.79,11.58,11.41,0,0,7.86,31-08-2026,1.45,HK0000891611,4
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,97.56,08-09-2026,港元,2,5.39,0.18,-0.35,1.61,4.15,9.35,7.23,12.67,10.48,6.24,31-08-2026,1.25,LU2011196776,3
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,57.68,08-09-2026,美元,2,9.27,0.45,1.61,5.98,7.8,13.66,4.31,0,0,7.55,31-08-2026,1.5,LU2585852911,
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.2499,08-09-2026,港元,3,6.89,0.78,-1.09,-0.57,7.08,10.16,9.31,17.43,12.37,7.74,31-08-2026,1.5,LU0820561909,4
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,11.55,08-09-2026,美元,3,3.91,0.17,-1.48,2.61,6.66,6.67,13.61,0,0,6.86,31-08-2026,1,IE0005OL40V9,3
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.565,08-09-2026,美元,2,5.91,0.31,0.11,2.21,4.3,8.47,0.39,0,0,4.96,31-08-2026,1,HK0000971298,
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.39,08-09-2026,美元,2,8.15,0.19,-0.59,2.19,7.28,12.63,7.51,5.55,1.55,4.23,31-08-2026,1.2,HK0000200599,3
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,55.2,08-09-2026,港元,2,10.07,0.45,1.55,6.03,8.04,0,0,0,0,0,,1.5,LU3238209020,
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,57.93,08-09-2026,港元,2,10.06,0.45,1.56,6.03,8.05,14.38,3.76,0,0,7.53,31-08-2026,1.5,LU2585853133,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.22,08-09-2026,港元,3,13.87,0.38,-0.24,4.12,10.31,20.78,11.48,0,0,6.59,31-08-2026,1.6,IE0004WJOWO1,
U45883,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元 每月分派-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,Y,1193.8707,09-09-2026,港元,3,15,0.27,0.11,3.04,11.24,21.4,6.97,15.51,4.61,7.68,31-08-2026,1.25,LU1900986487,5
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,117.857,08-09-2026,港元,3,13.07,0.25,0.05,2.63,10.09,19.14,0,0,0,5.75,31-08-2026,1.25,LU3054686905,
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.82,08-09-2026,港元,2,8.12,0.28,0.08,2.29,5.55,11.29,6.79,7.82,9.68,6.44,31-08-2026,1.25,HK0000084522,3
U45882,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月分派-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,Y,192.8811,08-09-2026,美元,3,14.15,0.27,0.16,2.96,10.93,20.66,7.6,15.25,3.96,7.7,31-08-2026,1.25,LU1326303135,4
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,12.6358,08-09-2026,港元,2,14.08,1.08,-0.02,2.48,13.19,19.51,1.67,0,0,3.44,31-08-2026,1,HK0000971330,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,13.3879,08-09-2026,美元,2,13.23,1.07,0.04,2.4,12.91,18.86,8.86,0,0,3.46,31-08-2026,1,HK0000971322,
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,76.38,08-09-2026,港元,2,3.52,0.25,-0.37,1.67,3.35,5.67,4.95,8.49,5.62,6.69,31-08-2026,1.5,LU0784385170,2
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.73,08-09-2026,港元,2,8.94,0.19,-0.65,2.15,7.53,13.25,6.96,5.52,2.16,4.21,31-08-2026,1.2,HK0000251790,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,10.451,08-09-2026,美元,2,7.14,0,-1.25,2.35,5.82,12.72,6.07,13.75,7.25,5.44,31-08-2026,1.25,HK0000284890,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.93,08-09-2026,美元,2,7.67,0.1,0.17,2.25,4.13,11.05,6.01,7.01,13.88,8.02,31-08-2026,1.35,LU0098860793,3
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,18.06,08-09-2026,美元,2,4.03,0.06,-0.44,4.15,2.73,7.31,7.97,9.82,8.64,0,31-08-2026,1,LU1046421449,3
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,122.04,08-09-2026,港元,2,10.69,0.43,0.73,2.38,3.1,17.21,5.8,0,0,2.97,31-08-2026,1.25,HK0000886033,4
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.17,08-09-2026,美元,3,13,0.38,-0.17,4.14,10.09,20.03,11.98,0,0,6.62,31-08-2026,1.6,IE000W1ABFV2,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.41,08-09-2026,港元,2,8.17,0.29,0.1,2.25,5.56,11.33,0,0,0,8.15,31-08-2026,1.25,HK0001089959,
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.5475,08-09-2026,美元,3,6.1,0.77,-1.05,-0.66,6.8,9.46,9.94,17.32,11.66,7.75,31-08-2026,1.5,LU0820561818,4
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,109.711,08-09-2026,港元,3,7.92,0.59,-0.28,3.18,8.06,12.29,10.83,0,0,7.84,31-08-2026,1.45,HK0000891637,4
