FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.816,16-07-2026,歐羅,3,3.61,-0.07,1.17,3.3,1.71,6.76,13.37,-0.84,0.68,5.74,30-06-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.866,16-07-2026,澳元,3,-3.86,-0.91,0.79,2.7,-4.27,-2.09,17.16,2.03,-0.7,5.99,30-06-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券",N,N,9.671,16-07-2026,美元,2,-0.23,-0.11,-0.58,-0.48,-0.1,4.08,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.025,16-07-2026,美元,2,-0.9,-0.09,-0.89,-1,-0.74,2.56,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券",N,N,9.671,16-07-2026,美元,2,-0.23,-0.11,-0.58,-0.48,-0.1,4.08,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.5,16-07-2026,港元,2,-0.19,-0.05,-0.82,-0.8,-0.23,2.42,-0.9,6.11,-0.83,6.13,30-06-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,6.82,16-07-2026,港元,2,0.25,-0.08,-0.52,-0.41,-0.01,3.26,0.12,3.91,-1.73,4.63,30-06-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.37,16-07-2026,美元,3,-0.35,-0.05,-0.72,-0.68,-0.37,3.26,-1.55,6.18,-2.55,5.06,30-06-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.78,16-07-2026,美元,1,0.94,0,-0.19,0.36,0.72,3.08,0,0,0,5.13,30-06-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.07,16-07-2026,美元,2,-0.92,-0.09,-0.95,-1.01,-0.7,2.52,-0.39,5.97,-1.37,3.49,30-06-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券",N,N,28.88,16-07-2026,美元,3,0,-0.07,-0.69,-0.35,-0.35,4.71,1.91,5.36,-2.12,0,30-06-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.85,16-07-2026,港元,1,1.66,0.1,-0.08,0.57,1.23,2.99,0,0,0,5.1,30-06-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.412,16-07-2026,美元,2,-0.9,-0.08,-0.89,-0.99,-0.73,2.56,-0.35,5.93,-1.41,6.16,30-06-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,8.48,16-07-2026,美元,2,-0.34,-0.11,-0.58,-0.59,-0.51,3.4,0.56,3.97,-2.31,4.65,30-06-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券",N,N,7.025,16-07-2026,美元,2,-0.9,-0.09,-0.89,-1,-0.74,2.56,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券",N,N,25.2368,16-07-2026,美元,2,-0.01,0,-0.67,-0.65,-0.18,4.88,1.54,5.12,-1.74,0,30-06-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券",N,N,9.5846,16-07-2026,美元,2,-0.01,0,-0.67,-0.65,-0.18,4.88,1.53,5.12,-1.74,4.57,30-06-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券",N,N,7.08,16-07-2026,美元,2,0.3,-0.14,-0.64,-0.79,-0.19,4.48,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.348,16-07-2026,美元,2,-1.23,0.02,-0.62,-1.12,-0.8,2.77,0,0,0,4.21,30-06-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,8.9226,16-07-2026,人民幣,2,-4.14,-0.31,-0.38,-1.83,-3.55,-3.16,0,0,0,4.36,30-06-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券",N,N,7.08,16-07-2026,美元,2,0.3,-0.14,-0.64,-0.79,-0.19,4.48,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.4046,16-07-2026,港元,2,-0.51,0.08,-0.54,-0.92,-0.29,2.64,0,0,0,4.2,30-06-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.13,16-07-2026,美元,3,1.76,0.07,-0.07,0.61,1.5,5.8,8.8,10.44,5.26,11.4,30-06-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.72,16-07-2026,美元,3,2.4,0.09,0.07,0.78,1.89,6.75,6.14,10.35,5.75,5.36,30-06-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.85,16-07-2026,美元,3,2.33,0.08,0.08,0.85,1.89,6.81,6.09,10.34,5.78,5.32,30-06-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.7644,17-07-2026,美元,4,1.59,0.31,0.35,1.05,1.19,3.93,9.27,12.35,4.19,7.13,30-06-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,7.17,16-07-2026,美元,3,2.33,0.07,0.07,0.78,1.87,6.75,6.13,10.36,5.75,9.17,30-06-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.44,16-07-2026,美元,3,1.44,0,0.02,0.89,1.1,5.15,6.02,9.25,3.33,7,30-06-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,94.38,16-07-2026,港元,3,2.48,0.13,0.03,0.78,2,5.64,0,0,0,11.36,30-06-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券",N,N,5.6779,16-07-2026,港元,4,1.66,0.18,0.21,0.33,0.94,4.58,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,2
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,4.3,16-07-2026,美元,3,1.31,0,-0.09,0.42,0.85,5.43,7.48,12.51,4.23,7.26,30-06-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,80.85,16-07-2026,美元,3,1.78,0.07,-0.06,0.62,1.51,5.82,8.82,10.47,5.34,6.23,30-06-2026,0.85,LU0356780857,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44421,4
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.02,16-07-2026,港元,3,2.44,0.11,0.08,0.79,2.02,5.7,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,4
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,9.02,16-07-2026,港元,3,2.44,0.11,0.08,0.79,2.02,5.7,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44420,4
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6784,17-07-2026,美元,4,0.93,0.16,0.13,0.17,0.42,4.71,6.02,11.8,3.75,5.95,30-06-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,2
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,30.28,17-07-2026,港元,3,0.51,0,-0.17,0.22,0.19,3.68,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.41,16-07-2026,美元,3,2.2,-0.35,-0.35,0.83,1.13,6.43,6.95,10.36,4.32,6.76,30-06-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,2
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,7.29,16-07-2026,港元,3,3.1,-0.24,-0.11,1.06,1.8,6.34,6.32,10.49,5.09,6.74,30-06-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,2
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,10.06,16-07-2026,港元,3,3.15,0.1,0.16,0.98,2.47,6.69,0,0,0,9.15,30-06-2026,1,LU3041300677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45638,
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.19,16-07-2026,美元,3,1.7,0,0.17,0.56,1.14,5.76,7.44,12.52,3.47,6.72,30-06-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.5106,17-07-2026,港元,4,2.33,0.34,0.44,1.21,1.71,3.77,8.65,12.51,4.77,7.09,30-06-2026,1.29,LU1449865044,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44867,2
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6779,16-07-2026,港元,4,1.66,0.18,0.21,0.33,0.94,4.58,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,2
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,9.46,16-07-2026,港元,3,0.83,0,0.03,0.64,0.44,3.73,5.14,8.25,0,7.06,30-06-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券",N,N,7.779,16-07-2026,美元,3,2.34,0.08,0.07,0.8,1.87,6.75,6.14,10.37,5.76,7.16,30-06-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券",N,N,40.17,16-07-2026,美元,3,0.83,-0.02,-0.02,0.42,0.4,4.86,7.14,11.84,3.5,0,30-06-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,30.28,17-07-2026,港元,3,0.51,0,-0.17,0.22,0.19,3.68,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44424,2
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券",N,N,45.89,16-07-2026,美元,3,1.37,0.04,-0.07,0.59,0.97,5.47,7.38,12.43,4.27,0,30-06-2026,1.25,LU0046676465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42943,3
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,848.62,16-07-2026,港元,3,1.97,0.04,-0.96,0.46,1.11,10.97,2.36,0,0,4.78,30-06-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,72.33,16-07-2026,港元,4,4.46,-0.07,-0.64,1.34,3.72,11.87,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.269,16-07-2026,美元,4,3.17,-0.02,-0.6,1.1,2.85,11.44,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.269,16-07-2026,美元,4,3.17,-0.02,-0.6,1.1,2.85,11.44,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U45817,"法巴 - 新興市場智取債券基金 經典 (美元 累積)","環球新興市場債券","環球新興市場債券",N,Y,244.25,16-07-2026,美元,3,1.65,-0.35,-1.5,-0.52,1.15,8.53,2.05,10.63,-8.55,0,30-06-2026,1.25,LU0823389852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45817,2
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,143.05,16-07-2026,美元,4,2.53,-0.09,-0.93,0.87,1.77,12.84,6.89,7.62,-4.16,4.05,30-06-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.317,16-07-2026,美元,4,3.07,-0.08,-0.93,0.77,2.29,11.89,4.84,8.62,-3.2,5.69,30-06-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,5.987,16-07-2026,港元,4,3.76,0,-0.54,1.2,3.24,11,6.07,10.18,-3.05,6.66,30-06-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,72.33,16-07-2026,港元,4,4.46,-0.07,-0.64,1.34,3.72,11.87,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.13,16-07-2026,港元,4,2.96,-0.06,-1.01,0.7,2.22,11.16,6.8,13.89,-3.14,6.09,30-06-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,14.91,17-07-2026,美元,4,1.29,-0.07,-1,0.37,1.13,8.3,6.84,10.4,-3.13,6.42,30-06-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.73,16-07-2026,美元,4,3.85,0,-0.88,1.06,3.05,13.12,8.11,15.29,-2.91,6.09,30-06-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,44.55,16-07-2026,港元,3,0.07,-0.38,-2.43,-1.71,-0.45,5.96,1.19,9.42,-8.58,9.78,30-06-2026,1.25,LU1788853593,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45821,2
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.628,16-07-2026,歐羅,4,5.65,-0.13,0.54,3.73,3.66,13.65,12.02,5.08,3.99,4.14,30-06-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24.16,17-07-2026,美元,4,3.82,0,-0.9,1.05,3.03,13.11,8.08,15.26,-2.97,0,30-06-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,54.81,16-07-2026,美元,3,2.76,-0.07,-0.63,0.86,2.22,11.67,7.47,10.76,-3.19,0,30-06-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.145,16-07-2026,美元,4,3.02,-0.03,-0.62,1.03,2.71,11.16,6.64,10.12,-3.56,6.69,30-06-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1129.2,16-07-2026,港元,4,3.28,-0.06,-0.86,1.05,2.3,12.7,6.35,7.68,-3.66,4.02,30-06-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.27,17-07-2026,美元,4,1.28,-0.06,-0.97,0.37,1.16,8.32,6.88,10.39,-3.14,5.13,30-06-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U45818,"法巴 - 新興市場智取債券基金 經典 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,10.33,16-07-2026,美元,3,0.77,-0.39,-2.36,-1.4,0.3,7.58,2.04,10.66,-8.59,10.27,30-06-2026,1.25,LU0823389779,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45818,2
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.24,16-07-2026,美元,4,3.75,-0.11,-0.68,1.2,3.19,12.03,7.87,12.39,-3.56,7.34,30-06-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,93.27,16-07-2026,港元,4,4.47,-0.06,-0.63,1.35,3.73,11.88,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,49.55,16-07-2026,歐羅,3,4.34,-0.44,-0.07,2.34,2.49,9.98,8.87,6.88,-1.61,10.25,30-06-2026,1.25,LU1789408561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45819,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.72,16-07-2026,美元,4,3.04,-0.09,-0.96,0.75,2.3,11.87,4.86,8.62,-3.19,0,30-06-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.87,16-07-2026,美元,4,3.74,-0.08,-0.69,1.12,3.13,11.99,7.9,12.35,-3.53,5.78,30-06-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,21.1,16-07-2026,歐羅,4,6.35,-0.09,0.33,3.84,4.56,14.3,15.3,11.34,4.92,0,30-06-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7605,16-07-2026,港元,3,3.37,-0.42,-1.02,1.08,2.93,11.01,5.66,10.12,-1.7,0,30-06-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,93.27,16-07-2026,港元,4,4.47,-0.06,-0.63,1.35,3.73,11.88,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,8.983,16-07-2026,美元,4,3.07,-0.07,-0.92,0.79,2.3,11.89,4.84,8.62,-3.24,4.24,30-06-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
