FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合",N,N,29.54,24-06-2026,美元,4,17.95,1.2,4.64,15.71,19.34,27.98,5.26,2.85,-8.31,0,31-05-2026,1.25,LU0367026217,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43132,2
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,13.62,23-06-2026,美元,4,26.85,-1.02,2.21,22.52,28.04,51.58,10.94,7.62,3.28,3.81,31-05-2026,1.5,HK0000352382,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45004,4
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,13.69,23-06-2026,港元,4,27.72,-0.94,2.2,22.7,29.04,51.4,10.35,7.72,3.84,3.8,31-05-2026,1.5,HK0000352291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45005,4
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,122.88,23-06-2026,美元,3,8.44,-1,0.89,6.54,9.13,20.58,6.92,6.38,4.28,3.88,31-05-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.79,23-06-2026,港元,3,9.24,-0.86,0.95,6.64,10.01,20.41,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,94.57,23-06-2026,港元,3,9.99,-0.98,2.14,11.6,10.07,18.5,6.29,-1.77,-2.45,3.68,31-05-2026,1.25,HK0000554565,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45062,2
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,10.134,23-06-2026,美元,3,18.21,-1.24,1.53,16.23,19.09,33.69,9.44,3.45,3.57,5.95,31-05-2026,1.25,HK0000081932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44376,4
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,102.0355,23-06-2026,港元,3,19.08,-1.15,1.6,16.31,20.06,33.54,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44377,4
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,6.18,24-06-2026,美元,4,18.15,1.27,4.69,15.69,19.43,28,5.34,2.74,-8.29,7.06,31-05-2026,1.25,LU0955864656,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44532,2
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,92.03,23-06-2026,人民幣,3,6.71,-0.53,2.07,10.24,6.13,12.54,10.23,1.09,-5,3.83,31-05-2026,1.25,HK0000554573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45063,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,N,14.37,23-06-2026,美元,3,9.3,-1.03,2.1,11.63,9.3,18.59,6.9,-1.83,-2.9,3.69,31-05-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,2
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,10.176,22-06-2026,港元,3,14.83,0.67,3.27,11.67,15.68,24.9,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.159,23-06-2026,美元,3,9.06,-1.66,0.29,9.12,9.37,21.01,10.24,-0.54,0,4.86,31-05-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合",N,N,39.02,23-06-2026,美元,3,8.42,-1.01,0.88,6.52,9.12,20.57,6.89,6.36,4.3,2.07,31-05-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,Y,7.24,23-06-2026,港元,3,9.81,-1.58,0.36,9.25,10.27,20.88,9.71,-0.49,0,4.85,31-05-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,13.79,23-06-2026,港元,3,9.24,-0.86,0.95,6.64,10.01,20.41,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合",N,N,9.0665,23-06-2026,港元,3,15.55,-1.35,1.81,13.24,16.91,30,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球",N,N,18.8,23-06-2026,美元,3,-1,-1.88,-1.05,5.56,-1.05,3.47,2.19,6.87,2.19,2.72,31-05-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,N,135.9935,23-06-2026,歐羅,3,2.29,-1.04,0.18,4.09,2.55,10.39,3.63,9.04,3.52,0,31-05-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",Y,Y,9.41,23-06-2026,歐羅,3,1.67,-0.74,0.33,2.86,1.98,6.47,3.64,4.67,2.77,3.66,31-05-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,Y,10.873,22-06-2026,歐羅,3,4.04,-0.54,0.43,6.91,4.43,12.39,10.64,10.73,15.6,2.51,31-05-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,5
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,23.39,22-06-2026,歐羅,3,8.64,0.56,1.96,10.12,9.15,19.4,6.76,5.18,14.97,0,31-05-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,11.59,23-06-2026,歐羅,3,0.71,-1.28,-0.12,5.95,0.2,8.49,11.7,11.15,14.35,3.94,31-05-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,8.2654,24-06-2026,歐羅,3,8.2,0.56,1.87,10.42,8.07,15.88,8.26,14.8,10.63,5.6,31-05-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,4
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,9.87,23-06-2026,歐羅,3,0.73,-1.3,-0.13,5.96,0.24,0,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,6.35,23-06-2026,歐羅,3,3.94,-1.24,-0.89,2.52,4.1,10.1,4.31,4.58,13.12,8.08,31-05-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,3
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合",N,N,43.71,23-06-2026,港元,4,6.82,-1.4,-0.39,8.57,7.03,18.1,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合",N,N,36.94,23-06-2026,美元,4,12.55,-1.31,-0.27,13.04,12.42,31.32,12.42,10.56,7.9,0.77,31-05-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,4
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合",N,N,43.71,23-06-2026,港元,4,6.82,-1.4,-0.39,8.57,7.03,18.1,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,113.79,22-06-2026,人民幣,4,0,-0.65,-0.32,0,0,0,0,0,0,0,,1.4,LU3352053089,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45808,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,16.7735,22-06-2026,美元,4,0,-0.6,-0.1,0,0,0,0,0,0,0,,1.4,LU3352052867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45787,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,23.4499,22-06-2026,澳元,4,0,-0.57,-0.07,0,0,0,0,0,0,0,,1.4,LU3352052941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45807,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,131.5049,22-06-2026,港元,4,0,-0.53,-0.04,0,0,0,0,0,0,0,,1.4,LU3352052784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45788,
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,116.46,22-06-2026,美元,4,8.03,0.25,1.66,7.72,8.45,16.05,8.54,11.82,9.61,5.29,31-05-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.95,23-06-2026,港元,2,5.66,-1.1,-0.66,3.09,5.9,12.29,5.49,7.11,14.53,7.96,31-05-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,66.98,22-06-2026,美元,3,9.68,0.6,2.09,10.67,10.24,22,8.38,7.54,15.74,0,31-05-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,10.85,23-06-2026,港元,2,6.69,-0.82,0.81,6.05,6.77,13.65,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.68,23-06-2026,港元,2,7.25,-1.39,-0.2,8.96,7.35,16.86,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,14.85,23-06-2026,港元,3,2.5,-1.2,0.05,6.54,2.09,10.8,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.85,23-06-2026,港元,2,6.69,-0.82,0.81,6.05,6.77,13.65,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,96.06,22-06-2026,美元,2,3.96,-0.31,0.78,5.39,4.42,12.74,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,98.46,22-06-2026,港元,2,4.7,-0.24,0.82,5.46,5.23,12.58,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,9.88,23-06-2026,美元,2,4.98,-1.2,-0.73,2.98,4.98,12.52,6.01,7.01,13.88,7.99,31-05-2026,1.35,LU0098860793,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43918,3
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,44.1619,23-06-2026,美元,2,11.66,-1.37,1.13,13.54,11.71,24,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.379,23-06-2026,美元,2,3.95,-1.12,-0.04,3.8,4.12,10.05,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.379,23-06-2026,美元,2,3.95,-1.12,-0.04,3.8,4.12,10.05,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,44.1619,23-06-2026,美元,2,11.66,-1.37,1.13,13.54,11.71,24,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,N,10.79,23-06-2026,美元,2,5.9,-0.92,0.72,5.97,5.98,13.7,7.43,7.72,9.1,6.43,31-05-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,22.48,22-06-2026,港元,3,6.34,0.04,1.44,10.25,6.64,15.7,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.504,23-06-2026,美元,2,6.27,-0.11,1.59,6.76,6.63,13.87,6.07,13.75,7.25,5.64,31-05-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,3
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,26.39,23-06-2026,美元,3,7.49,-1.9,0.15,4.93,7.89,21.22,1.79,11.88,-1.65,0,31-05-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,2
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.72,23-06-2026,美元,3,1.74,-1.27,-0.02,6.51,1.26,10.95,13.65,13.62,15.49,3.9,31-05-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,99.77,22-06-2026,美元,3,7.15,0.06,1.59,10.72,7.45,17.83,8.82,12.52,6.27,0,31-05-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.49,22-06-2026,美元,2,3.33,-0.47,0.68,4.49,3.88,9.8,6.23,9.88,5.77,6.33,31-05-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,77.02,22-06-2026,港元,2,2.56,-0.47,0.63,4.04,3.12,7.78,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,1
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.337,23-06-2026,港元,2,7.01,-0.96,0.55,5.55,7.36,13.56,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.85,23-06-2026,港元,3,2.5,-1.2,0.05,6.54,2.09,10.8,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44564,5
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.34,23-06-2026,美元,2,6.45,-1.43,-0.31,8.9,6.45,16.94,7.51,5.55,1.55,4.1,31-05-2026,1.2,HK0000200599,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44665,3
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.68,23-06-2026,港元,2,7.25,-1.39,-0.2,8.96,7.35,16.86,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44685,3
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.84,23-06-2026,美元,2,6.17,-1.06,0.44,5.46,6.45,13.63,3.24,4.6,2,0,31-05-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.256,23-06-2026,美元,2,6.21,-1.07,0.47,5.45,6.49,13.68,3.24,4.64,2,5.17,31-05-2026,1.25,LU0905234141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44498,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.99,23-06-2026,港元,2,7.03,-0.93,0.57,5.54,7.39,13.57,2.61,4.83,2.58,0,31-05-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,87.29,22-06-2026,歐羅,3,9.96,1.69,3.09,11.75,10.56,18.75,16.1,8.65,14.94,0,31-05-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,52.23,23-06-2026,美元,3,1.75,-1.32,-0.02,6.46,1.26,10.94,13.66,13.61,15.45,0,31-05-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
