FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,9.951,28-05-2026,港元,3,12.29,1.46,3.78,4.48,13.65,23.72,4.93,4.69,-4.17,4.32,30-04-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44923,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,4
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合",N,N,115.87,28-05-2026,港元,4,15.09,2.21,5.76,4.99,16.49,24.91,4.62,3.07,-7.77,1.6,30-04-2026,1.25,LU0580551074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44358,2
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,122.65,28-05-2026,美元,3,7.84,0.75,1.64,1.14,9.32,21.72,6.92,6.38,4.28,3.93,30-04-2026,1.5,LU0784639295,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44437,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,13.75,28-05-2026,港元,3,8.52,0.73,1.62,1.28,10,21.58,6.23,6.65,4.82,3.9,30-04-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44438,3
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合",N,N,38.81,28-05-2026,美元,3,7.84,0.75,1.65,1.15,9.32,21.72,6.89,6.36,4.3,2.13,30-04-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合",N,Y,102.6089,28-05-2026,港元,3,20.09,4.94,6.86,8.71,22.16,36.81,8.87,3.49,4.14,6.33,30-04-2026,1.25,HK0000081908,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44931,3
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合",N,N,7.7568,28-05-2026,美元,3,25.16,2.78,6.92,10.48,30.37,46.62,9.87,3.61,-1.2,1.69,30-04-2026,1.5,LU0348744763,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39236,
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.861,28-05-2026,美元,3,11.55,1.46,3.79,4.31,12.94,23.78,5.47,4.65,-4.7,4.33,30-04-2026,1.25,LU0762541174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44580,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",N,Y,9.951,28-05-2026,港元,3,12.29,1.46,3.78,4.48,13.65,23.72,4.93,4.69,-4.17,4.32,30-04-2026,1.25,LU0762542818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44581,3
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合",Y,N,14.43,27-05-2026,美元,3,9.4,4.04,4.83,3.95,9.6,18.34,6.9,-1.83,-2.9,3.85,30-04-2026,1.25,HK0000012440,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44980,2
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球",N,N,19.15,28-05-2026,美元,3,0.84,1.54,2.13,-0.05,2.24,5.79,2.19,6.87,2.19,2.77,30-04-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,Y,10.907,28-05-2026,歐羅,3,4.37,1.34,2.71,3.17,4.93,13.25,10.64,10.73,15.6,2.54,30-04-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,4
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",N,N,136.2814,28-05-2026,歐羅,3,2.5,0.87,1.37,-0.69,3.58,11.15,3.63,9.04,3.52,0,30-04-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球",Y,Y,9.47,28-05-2026,歐羅,3,1.88,0.85,0.54,-0.49,2.18,7.83,3.64,4.67,2.77,3.65,30-04-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,10.05,28-05-2026,歐羅,3,1.97,1.11,2.32,2.82,1.46,0,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,6.45,28-05-2026,歐羅,3,4.87,0.31,0.98,0.62,5.6,12.96,4.31,4.58,13.12,8.11,30-04-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,3
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,23.03,28-05-2026,歐羅,3,6.97,1.1,3.65,3.23,7.72,18.35,6.76,5.18,14.97,0,30-04-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,Y,8.3174,28-05-2026,歐羅,3,6.71,1.16,3.5,5.97,6.64,15.09,8.26,14.8,10.63,5.78,30-04-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球",N,N,11.77,28-05-2026,歐羅,3,1.96,1.12,2.33,2.84,1.5,11.69,11.7,11.15,14.35,3.98,30-04-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,23.4532,28-05-2026,澳元,4,0,0.03,0,0,0,0,0,0,0,0,,1.4,LU3352052941,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45807,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,131.44,28-05-2026,港元,4,0,0.01,0,0,0,0,0,0,0,0,,1.4,LU3352052784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45788,
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,114.0389,28-05-2026,人民幣,4,0,-0.02,0,0,0,0,0,0,0,0,,1.4,LU3352053089,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45808,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合",N,Y,16.779,28-05-2026,美元,4,0,0.02,0,0,0,0,0,0,0,0,,1.4,LU3352052867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45787,
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合",N,N,44.28,27-05-2026,港元,4,8.21,2.07,2.6,0.91,10.2,20.65,6.99,4.69,1.91,0,30-04-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合",N,N,37.51,28-05-2026,美元,4,14.29,2.4,6.47,5.72,17,34.87,12.42,10.56,7.9,0.81,30-04-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,3
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合",N,N,44.28,27-05-2026,港元,4,8.21,2.07,2.6,0.91,10.2,20.65,6.99,4.69,1.91,0,30-04-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,122.114,28-05-2026,港元,2,9.49,-0.01,1.19,0.08,10.73,20.22,5.8,0,0,2.76,30-04-2026,1.25,HK0000886033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45353,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,62.84,28-05-2026,港元,3,5.19,1.08,2.02,1.73,5.68,15.26,9.13,13.05,7.24,8.28,30-04-2026,1.5,LU1127390414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45275,3
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,10.61,28-05-2026,港元,3,3.73,1.24,2.69,3.77,3.43,14.41,0,0,0,6.72,30-04-2026,1,IE00084WUPS6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45643,
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合",N,N,119.1142,28-05-2026,美元,3,10.94,1.01,3,3.32,12.72,26.66,0,0,0,0,,1.25,LU3054685683,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45738,
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,77.19,28-05-2026,港元,3,2.2,0.74,0.81,-0.32,2.81,7.95,4.95,8.49,5.62,6.48,30-04-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45218,2
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.64,28-05-2026,美元,3,2.95,1.22,2.61,3.55,2.66,14.41,13.61,0,0,6.74,30-04-2026,1,IE0005OL40V9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45642,4
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合",N,N,116.6605,28-05-2026,港元,3,10.25,0.97,2.86,2.86,11.91,24.17,0,0,0,0,,1.25,LU3054686905,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45737,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,15.5,28-05-2026,美元,3,10.01,1.24,3.96,3.4,11.75,26.02,12.01,0,0,0,30-04-2026,1.6,IE000ITXATA3,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45763,
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合",N,N,26.224,28-05-2026,美元,4,25.88,2.03,8.3,15.66,27.16,48.26,13.54,17.42,13.26,0,30-04-2026,1.9,LU1992135399,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45367,4
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.6332,28-05-2026,美元,2,4.74,1.15,1.58,-0.4,6.12,12.01,0.39,0,0,4.96,30-04-2026,1,HK0000971298,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45444,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.7756,28-05-2026,港元,2,5.43,1.16,1.52,-0.28,6.85,11.94,-0.42,0,0,4.94,30-04-2026,1,HK0000971306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45445,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,13.4252,28-05-2026,美元,2,12.15,2.7,6.43,6.97,13.69,25.57,8.86,0,0,3.43,30-04-2026,1,HK0000971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45447,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,12.6598,28-05-2026,港元,2,12.89,2.72,6.37,7.1,14.47,25.48,1.67,0,0,3.42,30-04-2026,1,HK0000971330,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45448,
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,11.299,28-05-2026,港元,2,5.41,1.18,2,1,6.16,13.57,5.62,9.92,5.52,3.05,30-04-2026,1,LU1066048270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45253,3
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.729,27-05-2026,港元,3,5.82,1.59,2.44,3.58,6.73,19.31,10.83,0,0,7.75,30-04-2026,1.45,HK0000891637,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45572,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合",Y,Y,109.82,27-05-2026,美元,3,5.14,1.58,2.5,3.42,5.97,19.38,11.41,0,0,7.77,30-04-2026,1.45,HK0000891611,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45575,4
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,98.38,28-05-2026,港元,3,4.05,0.79,1.2,0.17,4.89,12.94,7.23,12.67,10.48,6.17,30-04-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45217,4
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.49,28-05-2026,美元,3,5.91,1.26,1.85,1.86,6.54,15.14,0,0,0,8.19,30-04-2026,1.25,HK0001089942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45613,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.55,28-05-2026,港元,3,6.61,1.25,1.75,1.95,7.25,15.1,0,0,0,8.17,30-04-2026,1.25,HK0001089959,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45614,
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合",N,N,17.51,28-05-2026,美元,3,0.86,0.81,0.92,-3.95,2.52,7.16,7.97,9.82,8.64,0,30-04-2026,1,LU1046421449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44695,3
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.05,28-05-2026,美元,3,10.03,1.26,4.02,3.43,11.75,26.07,11.98,0,0,6.59,30-04-2026,1.6,IE000W1ABFV2,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45552,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,13.09,28-05-2026,港元,3,10.8,1.25,4,3.66,12.54,25.98,11.48,0,0,6.56,30-04-2026,1.6,IE0004WJOWO1,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45553,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,52.12,28-05-2026,港元,2,3.93,0.1,0.35,-0.57,0,0,0,0,0,0,,1.5,LU3238209020,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45767,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,55.94,28-05-2026,美元,2,3.25,0.11,0.36,-0.73,4.93,14.31,4.31,0,0,7.65,30-04-2026,1.5,LU2585852911,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45768,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合",N,Y,80.8,28-05-2026,美元,2,3.25,0.1,0.36,-0.72,4.92,14.33,4.29,8.17,9.47,0,30-04-2026,1.5,LU1883839398,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45766,5
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合",N,N,50.28,28-05-2026,美元,3,10.41,1.76,4.06,4.75,11.78,25.14,8.63,8.33,0,0,30-04-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,56.14,28-05-2026,港元,2,3.93,0.11,0.34,-0.56,5.6,14.28,3.76,0,0,7.63,30-04-2026,1.5,LU2585853133,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45769,
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,9.08,28-05-2026,港元,2,6.47,0.44,1.12,1.37,7.33,15.42,5.49,7.11,14.53,7.97,30-04-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,96.05,28-05-2026,美元,3,3.38,0.79,1.22,0.04,4.2,13.02,7.91,12.42,9.91,6.22,30-04-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,98.38,28-05-2026,港元,3,4.05,0.79,1.2,0.17,4.89,12.94,7.23,12.67,10.48,6.17,30-04-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,4
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.5,28-05-2026,美元,3,2.87,0.71,0.89,0.14,3.54,10.17,6.23,9.88,5.77,6.32,30-04-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
