FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,93.88,24-09-2026,港元,3,10.29,0.98,0.15,0.5,11.11,11.79,6.29,-1.77,-2.45,3.79,31-08-2026,1.25,HK0000554565,2,"平衡型","亞洲","","",""
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.915,25-09-2026,港元,3,12.99,0.77,1.1,-0.26,10.25,15.48,4.93,4.69,-4.17,4.1,31-08-2026,1.25,LU0762542818,3,"平衡型","亞洲","","",""
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,N,38.27,25-09-2026,美元,3,8.67,0.29,-0.48,0.65,6.78,12.23,6.89,6.36,4.3,2.06,31-08-2026,1.5,LU0117844026,3,"平衡型","亞洲","","",""
U44358,"景順亞洲資產配置基金 A類股份 (港元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,113.46,25-09-2026,港元,4,13.56,1.03,0.83,-2.73,10.86,14.89,4.62,3.07,-7.77,1.38,31-08-2026,1.25,LU0580551074,2,"平衡型","亞洲","","",""
U44321,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.4,25-09-2026,美元,4,12.68,1.05,0.72,-2.8,10.43,13.84,5.27,2.86,-8.34,1.39,31-08-2026,1.25,LU0367026134,2,"平衡型","亞洲","","",""
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,29.06,25-09-2026,美元,4,12.68,1.04,0.76,-2.78,10.49,13.92,5.26,2.85,-8.31,0,31-08-2026,1.25,LU0367026217,2,"平衡型","亞洲","","",""
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,,"平衡型","亞洲","","",""
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.4,25-09-2026,美元,4,12.68,1.05,0.72,-2.8,10.43,13.84,5.27,2.86,-8.34,1.39,31-08-2026,1.25,LU0367026134,2,"平衡型","亞洲","","",""
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,14.26,24-09-2026,美元,3,9.56,0.99,0.06,0.51,11.04,10.82,6.9,-1.83,-2.9,3.8,31-08-2026,1.25,HK0000012440,3,"平衡型","亞洲","","",""
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,100.6302,24-09-2026,港元,3,19.22,0.48,0.22,0.49,15.76,23.3,8.87,3.49,4.14,5.59,31-08-2026,1.25,HK0000081908,4,"平衡型","亞洲","","",""
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,9.9916,24-09-2026,美元,3,18.32,0.51,0.14,0.46,15.54,22.28,9.44,3.45,3.57,5.61,31-08-2026,1.25,HK0000081932,4,"平衡型","亞洲","","",""
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,8.9475,24-09-2026,港元,3,16.04,1.54,0.79,0.37,12.66,19.99,4.77,6.33,0,6.32,31-08-2026,1.5,HK0000658499,3,"平衡型","亞洲","","",""
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.11,24-09-2026,美元,4,23.38,2.34,1.98,-2.52,17.71,31.22,10.94,7.62,3.28,4.07,31-08-2026,1.5,HK0000352382,4,"平衡型","亞洲","","",""
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.814,25-09-2026,美元,3,12.12,0.8,1.03,-0.31,9.9,14.54,5.47,4.65,-4.7,4.12,31-08-2026,1.25,LU0762541174,3,"平衡型","亞洲","","",""
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,8.9475,24-09-2026,港元,3,16.04,1.54,0.79,0.37,12.66,19.99,4.77,6.33,0,6.32,31-08-2026,1.5,HK0000658499,3,"平衡型","亞洲","","",""
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,5.97,25-09-2026,美元,4,12.8,1.02,0.79,-2.69,10.46,14.03,5.34,2.74,-8.29,7.41,31-08-2026,1.25,LU0955864656,2,"平衡型","亞洲","","",""
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.68,25-09-2026,港元,3,9.5,0.29,-0.39,0.68,7.15,13.17,6.23,6.65,4.82,4,31-08-2026,1.5,LU0784638990,4,"平衡型","亞洲","","",""
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","摩根資產管理",Y,Y,9.14,24-09-2026,歐羅,3,-0.2,-0.87,-2.01,-2.05,1.18,1.09,3.64,4.67,2.77,3.93,31-08-2026,1.25,HK0000312865,2,"保守型","環球","","",""
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","滙豐環球投資管理 (香港) 有限公司",N,Y,10.781,25-09-2026,歐羅,3,3.95,-0.42,-1.8,0.34,6.55,6,10.64,10.73,15.6,2.67,31-08-2026,1.25,LU2083901129,4,"保守型","環球","","",""
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","施羅德投資管理(香港)有限公司",N,N,137.2378,25-09-2026,歐羅,3,3.22,-0.76,-2.61,1,4.94,5.82,3.63,9.04,3.52,0,31-08-2026,1.25,LU0757360457,4,"保守型","環球","","",""
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,Y,9.8,25-09-2026,歐羅,3,1.79,0.41,-1.71,0.75,7.07,3.25,0,0,0,7.02,31-08-2026,1,IE000IZFDI00,,"平衡型","環球","","",""
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.59,25-09-2026,歐羅,3,1.76,0.35,-1.77,0.69,7.15,3.31,11.7,11.15,14.35,3.96,31-08-2026,1,IE00B83BYG91,4,"平衡型","環球","","",""
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,23.21,25-09-2026,歐羅,3,7.8,0.74,-0.68,1.09,8.51,12.51,6.76,5.18,14.97,0,31-08-2026,1.5,LU0093503497,4,"平衡型","環球","","",""
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,7.9664,25-09-2026,歐羅,3,4.17,0.43,-0.83,-1.77,5.37,6.24,8.26,14.8,10.63,5.83,31-08-2026,1.5,LU0913601281,3,"平衡型","環球","","",""
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.23,25-09-2026,歐羅,3,4.06,-0.64,-2.61,0.12,2.16,6.76,4.31,4.58,13.12,8.1,31-08-2026,1.35,LU0976567460,3,"平衡型","環球","","",""
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,43.62,24-09-2026,港元,4,6.6,-0.05,-1.45,0.14,7.36,8.7,6.99,4.69,1.91,0,31-08-2026,1.5,HK0000434248,2,"進取型","環球","","",""
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合","富達基金(香港)有限公司",N,N,37.28,25-09-2026,美元,4,13.9,1.03,0.11,1.17,13.11,20.98,12.42,10.56,7.9,0.27,31-08-2026,2,LU0080751232,2,"進取型","環球","","",""
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,16.4971,25-09-2026,美元,4,0,-0.81,-3.63,0.15,0,0,0,0,0,0,,1.4,LU3352052867,,"進取型","環球","","",""
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,43.62,24-09-2026,港元,4,6.6,-0.05,-1.45,0.14,7.36,8.7,6.99,4.69,1.91,0,31-08-2026,1.5,HK0000434248,2,"進取型","環球","","",""
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,129.4079,25-09-2026,港元,4,0,-0.83,-4.13,-1.54,0,0,0,0,0,0,,1.4,LU3352052784,,"進取型","環球","","",""
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,23.079,25-09-2026,澳元,4,0,-0.82,-3.62,0.21,0,0,0,0,0,0,,1.4,LU3352052941,,"進取型","環球","","",""
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,111.2027,25-09-2026,人民幣,4,0,-0.86,-3.87,-0.46,0,0,0,0,0,0,,1.4,LU3352053089,,"進取型","環球","","",""
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.129,25-09-2026,港元,2,4.58,-0.28,-1.39,-0.56,4.4,7.64,5.62,9.92,5.52,2.91,31-08-2026,1,LU1066048270,2,"平衡型","環球","","",""
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,44.0755,24-09-2026,美元,2,11.44,-0.29,-0.93,-0.3,13.14,15.46,8.65,14.82,7.53,0,31-08-2026,1,HK0000284585,4,"平衡型","環球","","",""
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.54,24-09-2026,港元,2,7.01,-0.38,-1.77,-0.31,8.5,10.03,6.96,5.52,2.16,4.21,31-08-2026,1.2,HK0000251790,3,"平衡型","環球","","",""
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,44.0755,24-09-2026,美元,2,11.44,-0.29,-0.93,-0.3,13.14,15.46,8.65,14.82,7.53,0,31-08-2026,1,HK0000284585,4,"平衡型","環球","","",""
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,31.1101,24-09-2026,美元,2,3.06,-1.51,-2.8,-0.93,2.7,5.35,0.3,8.81,2.04,0,31-08-2026,1,HK0000284619,1,"平衡型","環球","","",""
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,107.242,24-09-2026,港元,3,6.21,-0.37,-1.27,1.28,9.04,8.88,10.83,0,0,7.84,31-08-2026,1.45,HK0000891637,4,"平衡型","環球","","",""
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,27.6,25-09-2026,美元,3,12.42,-0.76,-2.92,3.76,9.31,18.4,1.79,11.88,-1.65,0,31-08-2026,1.35,LU0211326755,3,"平衡型","環球","","",""
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.129,25-09-2026,港元,2,5.83,-0.17,-2.26,-1.53,3.81,8.48,2.65,4.77,2.57,5.27,31-08-2026,1.25,LU0905234497,1,"平衡型","環球","","",""
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,86.59,25-09-2026,歐羅,3,9.08,0.93,0.85,0.29,10.14,13.34,16.1,8.65,14.94,0,31-08-2026,1.5,LU0171283459,4,"平衡型","環球","","",""
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,31.1101,24-09-2026,美元,2,3.06,-1.51,-2.8,-0.93,2.7,5.35,0.3,8.81,2.04,0,31-08-2026,1,HK0000284619,1,"平衡型","環球","","",""
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,30.47,25-09-2026,歐羅,3,15.94,0.03,-0.49,3.57,10.92,21.2,8.44,8.56,5.62,0,31-08-2026,1.35,LU0211332563,3,"平衡型","環球","","",""
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,98.72,25-09-2026,美元,3,6.03,0.42,-1.5,0.61,8.38,10.59,8.82,12.52,6.27,0,31-08-2026,1.5,LU0072462426,4,"平衡型","環球","","",""
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,15.75,25-09-2026,美元,3,11.78,-0.06,-1.62,2.07,10.29,17.89,12.01,0,0,0,31-08-2026,1.6,IE000ITXATA3,,"平衡型","環球","","",""
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,114.33,24-09-2026,美元,4,7.54,-0.43,-2.06,0.08,7.03,11.46,8.54,11.82,9.61,5.33,31-08-2026,1.4,LU1046463011,4,"平衡型","環球","","",""
U45883,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元 每月分派-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,Y,1165.6541,25-09-2026,港元,3,12.84,-0.54,-2.23,0.86,10.14,16.9,6.97,15.51,4.61,7.68,31-08-2026,1.25,LU1900986487,5,"平衡型","環球","","",""
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.17,24-09-2026,美元,2,5.58,-0.49,-1.55,-0.3,5.6,8.03,0,0,0,8.18,31-08-2026,1.25,HK0001089942,,"平衡型","環球","","",""
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.93,25-09-2026,港元,3,4.12,0.4,-1.49,1.24,8.61,6.24,13.04,13.67,16.09,3.91,31-08-2026,1,IE00B775H168,4,"平衡型","環球","","",""
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.24,24-09-2026,港元,2,6.41,-0.58,-1.53,-0.28,5.8,8.98,0,0,0,8.15,31-08-2026,1.25,HK0001089959,,"平衡型","環球","","",""
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.4439,25-09-2026,美元,3,5.5,0.46,-0.7,-1.39,6.29,8.23,9.94,17.32,11.66,7.75,31-08-2026,1.5,LU0820561818,4,"平衡型","環球","","",""
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.79,25-09-2026,美元,3,3.29,0.48,-1.58,1.18,8.21,5.4,13.65,13.62,15.49,3.92,31-08-2026,1,IE00B7KXQ091,4,"平衡型","環球","","",""
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,120.263,24-09-2026,港元,2,9.08,-0.46,-2.1,2.62,5.28,14.11,5.8,0,0,2.97,31-08-2026,1.25,HK0000886033,4,"平衡型","環球","","",""
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.1519,25-09-2026,港元,3,6.31,0.44,-0.63,-1.35,6.59,9.14,9.31,17.43,12.37,7.74,31-08-2026,1.5,LU0820561909,4,"平衡型","環球","","",""
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.02,25-09-2026,美元,3,11.71,-0.15,-1.68,2.08,10.17,17.76,11.98,0,0,6.62,31-08-2026,1.6,IE000W1ABFV2,,"平衡型","環球","","",""
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","聯博香港有限公司",N,N,61.15,25-09-2026,港元,2,5.2,-0.05,-1.64,0.05,5.97,7.97,9.13,13.05,7.24,8.25,31-08-2026,1.5,LU1127390414,3,"平衡型","環球","","",""
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.93,25-09-2026,港元,3,4.12,0.4,-1.49,1.24,8.61,6.24,13.04,13.67,16.09,3.91,31-08-2026,1,IE00B775H168,4,"平衡型","環球","","",""
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,N,26.3869,25-09-2026,美元,4,26.66,3.08,3.1,-0.07,17.42,33.21,13.54,17.42,13.26,0,31-08-2026,1.9,LU1992135399,4,"平衡型","環球","","",""
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,95.96,25-09-2026,港元,2,3.66,-0.37,-2.08,-1.11,3.65,7.4,7.23,12.67,10.48,6.24,31-08-2026,1.25,LU2011196776,3,"平衡型","環球","","",""
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.1519,25-09-2026,港元,3,6.31,0.44,-0.63,-1.35,6.59,9.14,9.31,17.43,12.37,7.74,31-08-2026,1.5,LU0820561909,4,"平衡型","環球","","",""
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,50.55,25-09-2026,美元,3,11,-0.04,-1.06,0.44,11.42,14.65,8.63,8.33,0,0,31-08-2026,1,IE0009HL3FB0,4,"平衡型","環球","","",""
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.64,24-09-2026,港元,2,6.32,-0.65,-1.59,-0.34,5.79,8.91,6.79,7.82,9.68,6.44,31-08-2026,1.25,HK0000084522,3,"平衡型","環球","","",""
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,107.209,24-09-2026,美元,3,5.41,-0.33,-1.35,1.25,8.85,7.98,11.41,0,0,7.86,31-08-2026,1.45,HK0000891611,4,"平衡型","環球","","",""
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,52.12,25-09-2026,美元,3,14.4,-0.67,-3.07,4.16,10.8,21.49,2.57,14.92,5.74,0,31-08-2026,1.3,LU0128525689,5,"平衡型","環球","","",""
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,74.64,25-09-2026,港元,2,1.16,-0.61,-2.61,-1.27,2.17,3.26,4.95,8.49,5.62,6.69,31-08-2026,1.5,LU0784385170,2,"平衡型","環球","","",""
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,12.4397,24-09-2026,港元,2,12.31,-0.31,-0.88,-0.28,13.28,16.47,1.67,0,0,3.44,31-08-2026,1,HK0000971330,,"平衡型","環球","","",""
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.64,24-09-2026,港元,2,6.32,-0.65,-1.59,-0.34,5.79,8.91,6.79,7.82,9.68,6.44,31-08-2026,1.25,HK0000084522,3,"平衡型","環球","","",""
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,10.43,25-09-2026,港元,3,4.25,0.48,-1.51,1.28,8.69,6.41,0,0,0,6.61,31-08-2026,1,IE00084WUPS6,,"平衡型","環球","","",""
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.08,25-09-2026,港元,3,12.66,-0.08,-1.59,2.15,10.56,18.79,11.48,0,0,6.59,31-08-2026,1.6,IE0004WJOWO1,,"平衡型","環球","","",""
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,22.17,25-09-2026,港元,3,4.87,0.41,-1.6,0.27,7.62,9.16,7.58,11.1,6.1,0,31-08-2026,1.5,LU0788109477,3,"平衡型","環球","","",""
