FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.108,15-06-2026,港元,3,14.06,3.66,3.15,10.73,15.12,23.4,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,3
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,N,39.33,15-06-2026,美元,3,9.28,2.29,1.94,6.67,10.45,21.05,6.89,6.36,4.3,2.07,31-05-2026,1.5,LU0117844026,3
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",Y,N,92.27,15-06-2026,人民幣,3,5.68,-0.69,0.56,5.71,4.81,9.91,10.23,1.09,-5,3.83,31-05-2026,1.25,HK0000554573,2
U45062,"首源亞洲鐵橋基金(港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,95.25,15-06-2026,港元,3,9.37,-0.25,0.99,7.34,9.6,16.08,6.29,-1.77,-2.45,3.68,31-05-2026,1.25,HK0000554565,2
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1605,15-06-2026,港元,3,16.74,3.88,3.61,11.8,19.18,31.32,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,3
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.1605,15-06-2026,港元,3,16.74,3.88,3.61,11.8,19.18,31.32,4.77,6.33,0,5.4,31-05-2026,1.5,HK0000658499,3
U45089,"恒生亞洲增長及收益基金A類單位 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.0937,15-06-2026,美元,3,15.98,3.9,3.55,11.69,18.37,31.57,5.35,6.18,0,5.42,31-05-2026,1.5,HK0000658481,3
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.89,15-06-2026,港元,3,10.03,2.28,1.98,6.76,11.24,20.88,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,4
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.361,15-06-2026,港元,3,11.65,3.11,2.93,8.52,12.58,21.84,9.71,-0.49,0,4.85,31-05-2026,1.25,HK0000469202,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.285,15-06-2026,美元,3,10.97,3.01,2.73,8.43,11.83,22.07,10.24,-0.54,0,4.86,31-05-2026,1.25,HK0000469194,2
U45005,"惠理亞洲股債收益基金 A MDIS類別  (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.78,15-06-2026,港元,4,28.56,4.71,4.98,20.73,30.49,52.07,10.35,7.72,3.84,3.8,31-05-2026,1.5,HK0000352291,4
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.97,15-06-2026,美元,4,16.62,3.46,4.01,13.52,17.9,25.7,5.27,2.86,-8.34,1.5,31-05-2026,1.25,LU0367026134,2
U44980,"首源亞洲鐵橋基金(美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",N,N,14.48,15-06-2026,美元,3,8.7,-0.28,0.96,7.3,8.94,16.09,6.9,-1.83,-2.9,3.69,31-05-2026,1.25,HK0000012440,2
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",N,Y,103.0981,15-06-2026,港元,3,20.32,2.91,3.83,15.15,22.02,34.61,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,4
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合","安聯環球投資亞太有限公司",N,N,7.9014,15-06-2026,美元,3,27.5,5.36,5.79,20.57,31.35,45.87,9.87,3.61,-1.2,1.55,31-05-2026,1.5,LU0348744763,
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.72,15-06-2026,美元,4,27.78,4.73,4.92,20.63,29.7,52.37,10.94,7.62,3.28,3.81,31-05-2026,1.5,HK0000352382,4
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球","富達基金(香港)有限公司",N,N,19.15,15-06-2026,美元,3,0.84,2.08,2.08,6.33,2.02,4.95,2.19,6.87,2.19,2.72,31-05-2026,1.25,LU0138981039,1
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","滙豐環球投資管理 (香港) 有限公司",N,Y,10.932,15-06-2026,歐羅,3,4.61,0.94,1.72,6.33,5.26,12.25,10.64,10.73,15.6,2.51,31-05-2026,1.25,LU2083901129,5
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","摩根資產管理",Y,Y,9.47,15-06-2026,歐羅,3,2.32,1.18,1.51,2.74,2.96,7.97,3.64,4.67,2.77,3.66,31-05-2026,1.25,HK0000312865,2
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","施羅德投資管理(香港)有限公司",N,N,137.3486,15-06-2026,歐羅,3,3.31,1.07,1.6,3.48,3.6,10.99,3.63,9.04,3.52,0,31-05-2026,1.25,LU0757360457,3
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,23.26,15-06-2026,歐羅,3,8.04,1.39,2.47,7.83,8.95,18.73,6.76,5.18,14.97,0,31-05-2026,1.5,LU0093503497,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.78,15-06-2026,歐羅,3,2.36,2.05,1.87,6.91,2.98,10.66,11.7,11.15,14.35,3.94,31-05-2026,1,IE00B83BYG91,4
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.42,15-06-2026,歐羅,3,5.08,0.78,1.14,3.16,5.25,11.31,4.31,4.58,13.12,8.08,31-05-2026,1.35,LU0976567460,3
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,8.3474,15-06-2026,歐羅,3,7.6,1.58,1.65,9.13,8.17,15.45,8.26,14.8,10.63,5.6,31-05-2026,1.5,LU0913601281,4
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,Y,10.03,15-06-2026,歐羅,3,2.36,2.01,1.9,6.89,2.97,0,0,0,0,0,,1,IE000IZFDI00,
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合","富達基金(香港)有限公司",N,N,37.62,15-06-2026,美元,4,14.63,2.37,2.76,13.18,16.8,32.76,12.42,10.56,7.9,0.77,31-05-2026,2,LU0080751232,4
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,43.82,12-06-2026,港元,4,7.09,-0.09,-0.63,5.31,7.64,16.88,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,2
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,114.5387,15-06-2026,人民幣,4,0,1.85,0,0,0,0,0,0,0,0,,1.4,LU3352053089,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,16.8741,15-06-2026,美元,4,0,1.9,0,0,0,0,0,0,0,0,,1.4,LU3352052867,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,23.5854,15-06-2026,澳元,4,0,1.9,0,0,0,0,0,0,0,0,,1.4,LU3352052941,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,132.2054,15-06-2026,港元,4,0,1.87,0,0,0,0,0,0,0,0,,1.4,LU3352052784,
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,43.82,12-06-2026,港元,4,7.09,-0.09,-0.63,5.31,7.64,16.88,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,2
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,44.991,15-06-2026,美元,2,13.76,2.87,4.19,15.09,14.56,25.62,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,4
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,31.7406,15-06-2026,美元,2,5.15,1.48,1.82,4.91,5.75,10.88,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,1
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.53,15-06-2026,美元,2,3.82,1.31,1.88,3.97,4.37,10.19,6.23,9.88,5.77,6.33,31-05-2026,1.5,LU0784384876,2
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,77.38,15-06-2026,港元,2,3.04,1.2,1.77,3.51,3.53,8.03,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,1
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,17.61,15-06-2026,美元,2,1.44,1.56,2.21,1.32,2.56,7.12,7.97,9.82,8.64,0,31-05-2026,1,LU1046421449,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,16.14,15-06-2026,港元,2,8.03,2.15,2.54,5.15,9.05,13.98,2.61,4.83,2.58,0,31-05-2026,1.25,LU0905234067,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.342,15-06-2026,美元,2,7.32,2.21,2.46,5.02,8.31,14.18,3.24,4.64,2,5.17,31-05-2026,1.25,LU0905234141,2
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.417,15-06-2026,港元,2,8.03,2.17,2.53,5.12,9.04,13.98,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,2
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.51,15-06-2026,美元,2,8.2,2.24,2.31,9.1,8.86,18.86,7.51,5.55,1.55,4.1,31-05-2026,1.2,HK0000200599,3
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,16.01,15-06-2026,美元,2,7.31,2.23,2.5,5.05,8.32,14.19,3.24,4.6,2,0,31-05-2026,1.25,LU0905233846,2
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.5392,15-06-2026,港元,3,9.25,1.63,1.88,9.78,9.97,17.77,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,5
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,10.504,15-06-2026,美元,2,6.27,1.52,3.03,5.23,7.31,12.83,6.07,13.75,7.25,5.64,31-05-2026,1.25,HK0000284890,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,N,10.9,15-06-2026,美元,2,6.98,1.87,2.51,6.03,7.57,15.42,7.43,7.72,9.1,6.43,31-05-2026,1.25,HK0000084514,3
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,53.09,15-06-2026,美元,3,3.43,2.1,2.06,7.58,4.14,13.27,13.66,13.61,15.45,0,31-05-2026,1,IE0004445015,5
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.85,15-06-2026,港元,2,8.95,2.17,2.35,9.26,9.6,18.6,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,3
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.96,15-06-2026,美元,3,3.4,2.09,2.09,7.56,4.11,13.25,13.65,13.62,15.49,3.9,31-05-2026,1,IE00B7KXQ091,5
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.04,15-06-2026,港元,2,6.72,0.78,1.35,3.78,6.96,13.42,5.49,7.11,14.53,7.96,31-05-2026,1.35,LU1929549753,3
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,15.08,15-06-2026,港元,3,4.09,2.01,2.07,7.65,4.8,13,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,5
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,26.9,15-06-2026,美元,3,9.57,1.82,3.26,7.17,11.02,23.34,1.79,11.88,-1.65,0,31-05-2026,1.35,LU0211326755,2
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,50.84,15-06-2026,美元,3,11.64,2.27,2.56,11.17,13,24.67,8.63,8.33,0,0,31-05-2026,1,IE0009HL3FB0,4
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,77.38,15-06-2026,港元,2,3.04,1.2,1.77,3.51,3.53,8.03,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,1
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,110.201,15-06-2026,港元,3,5.72,1.01,0.72,6.72,6.06,16.5,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,22.47,15-06-2026,港元,3,6.29,2.09,2.56,8.55,7.05,15.71,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,3
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,110.277,15-06-2026,美元,3,5.01,0.99,0.62,6.61,5.36,16.7,11.41,0,0,7.65,31-05-2026,1.45,HK0000891611,4
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,96.36,15-06-2026,美元,2,4.29,1.21,2.23,4.06,4.9,12.9,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,98.7,15-06-2026,港元,2,4.95,1.19,2.28,4.16,5.62,12.66,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,3
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,98.7,15-06-2026,港元,2,4.95,1.19,2.28,4.16,5.62,12.66,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,3
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.15,15-06-2026,美元,3,10.87,2.18,2.91,9.43,11.86,25.51,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,66.58,15-06-2026,美元,3,9.02,1.4,2.57,8.31,10.07,21.34,8.38,7.54,15.74,0,31-05-2026,1.5,LU0494093205,4
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,52.6,15-06-2026,港元,2,4.89,1.04,2.27,4.37,0,0,0,0,0,0,,1.5,LU3238209020,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.09,15-06-2026,美元,2,4.21,1.06,2.2,4.26,4.41,13,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.19,15-06-2026,港元,3,11.65,2.09,2.98,9.57,12.65,25.21,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,81.55,15-06-2026,美元,2,4.2,1.07,2.21,4.27,4.42,13.03,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,5
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.29,15-06-2026,港元,2,4.88,1.04,2.26,4.37,5.13,12.79,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.52,15-06-2026,美元,2,7.02,1.94,2.62,6.19,7.65,15.54,0,0,0,8.09,31-05-2026,1.25,HK0001089942,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,Y,10.58,15-06-2026,港元,2,7.73,1.83,2.6,6.16,8.26,15.26,0,0,0,8.07,31-05-2026,1.25,HK0001089959,
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.328,15-06-2026,港元,2,5.68,1.45,1.69,4.87,6.4,12.27,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","聯博香港有限公司",N,N,62.77,15-06-2026,港元,2,5.79,1.62,2.08,6.04,6.59,14.62,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,3
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.8544,15-06-2026,美元,3,8.53,1.62,1.8,9.67,9.22,17.97,9.94,17.32,11.66,7.44,31-05-2026,1.5,LU0820561818,5
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.5392,15-06-2026,港元,3,9.25,1.63,1.88,9.78,9.97,17.77,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,5
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,44.991,15-06-2026,美元,2,13.76,2.87,4.19,15.09,14.56,25.62,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,4
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.96,15-06-2026,港元,2,7.77,1.95,2.69,6.3,8.37,15.37,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,3
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,31.7406,15-06-2026,美元,2,5.15,1.48,1.82,4.91,5.75,10.88,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,1
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,116.31,12-06-2026,美元,4,7.39,1.04,2.47,4.97,8.77,14.4,8.54,11.82,9.61,5.29,31-05-2026,1.4,LU1046463011,4
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.85,15-06-2026,港元,2,8.95,2.17,2.35,9.26,9.6,18.6,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,3
