FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","恒生投資管理理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,4
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","景順投資管理理有限公司",N,N,14.28,20-05-2026,美元,4,10.89,-2.19,3.18,3.44,13.09,21.24,5.27,2.86,-8.34,1.61,30-04-2026,1.25,LU0367026134,2
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,7.149,19-05-2026,港元,3,8,-1.95,2.18,0.52,10.75,19.89,9.71,-0.49,0,5.03,30-04-2026,1.25,HK0000469202,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,7.076,19-05-2026,美元,3,7.36,-2.01,2.11,0.2,10.12,19.66,10.24,-0.54,0,5.04,30-04-2026,1.25,HK0000469194,2
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","施羅德投資管理理(香港)有限公司",N,Y,98.615,19-05-2026,港元,3,14.52,-2.39,3.78,6.47,17.49,31.22,8.87,3.49,4.14,6.33,30-04-2026,1.25,HK0000081908,3
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","摩根資產管理",N,Y,121.03,20-05-2026,美元,3,6.42,-1.71,0.64,1.07,7.87,20.53,6.92,6.38,4.28,3.93,30-04-2026,1.5,LU0784639295,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","摩根資產管理",N,Y,13.57,20-05-2026,港元,3,7.1,-1.67,0.66,1.28,8.56,20.6,6.23,6.65,4.82,3.9,30-04-2026,1.5,LU0784638990,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","景順投資管理理有限公司",N,N,6.02,20-05-2026,美元,4,11.01,-2.11,3.2,3.48,13.16,21.32,5.34,2.74,-8.29,7.54,30-04-2026,1.25,LU0955864656,2
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.751,20-05-2026,港元,3,9.66,-1.86,2.17,2.84,11.04,21.69,4.93,4.69,-4.17,4.32,30-04-2026,1.25,LU0762542818,3
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","施羅德投資管理理(香港)有限公司",Y,Y,9.8039,19-05-2026,美元,3,13.79,-2.45,3.74,6.23,16.8,31.01,9.44,3.45,3.57,6.35,30-04-2026,1.25,HK0000081932,3
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","施羅德投資管理理(香港)有限公司",Y,Y,98.615,19-05-2026,港元,3,14.52,-2.39,3.78,6.47,17.49,31.22,8.87,3.49,4.14,6.33,30-04-2026,1.25,HK0000081908,3
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.665,20-05-2026,美元,3,8.96,-1.89,2.14,2.61,10.33,21.61,5.47,4.65,-4.7,4.33,30-04-2026,1.25,LU0762541174,3
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.751,20-05-2026,港元,3,9.66,-1.86,2.17,2.84,11.04,21.69,4.93,4.69,-4.17,4.32,30-04-2026,1.25,LU0762542818,3
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","安聯環球投資亞太有限公司",N,N,7.3645,20-05-2026,美元,3,18.83,-3.24,4.28,7.83,23.32,40.21,9.87,3.61,-1.2,1.69,30-04-2026,1.5,LU0348744763,
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","富達基金金(香港)有限公司",N,N,18.92,20-05-2026,美元,3,-0.37,-0.21,-0.84,-1.77,3.5,4.24,2.19,6.87,2.19,2.77,30-04-2026,1.25,LU0138981039,1
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","施羅德投資管理理(香港)有限公司",N,N,134.8084,20-05-2026,歐羅,3,1.4,-0.53,-0.63,-1.36,3.52,9.99,3.63,9.04,3.52,0,30-04-2026,1.25,LU0757360457,3
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","滙豐環球投資管理理 (香港) 有限公司",N,Y,10.763,20-05-2026,歐羅,3,2.76,-0.1,0.82,1.65,4.45,11.02,10.64,10.73,15.6,2.54,30-04-2026,1.25,LU2083901129,4
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","摩根資產管理",Y,Y,9.33,19-05-2026,歐羅,3,0.48,-0.96,-1.15,-1.21,2.07,6.35,3.64,4.67,2.77,3.65,30-04-2026,1.25,HK0000312865,2
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,22.63,20-05-2026,歐羅,3,5.11,-0.7,1.43,2.17,6.95,16.41,6.76,5.18,14.97,0,30-04-2026,1.5,LU0093503497,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,8.1709,20-05-2026,歐羅,3,4.83,-1.28,1.67,3.53,5.7,12.8,8.26,14.8,10.63,5.78,30-04-2026,1.5,LU0913601281,4
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","駿利亨德森投資",N,Y,9.93,20-05-2026,歐羅,3,-0.16,-0.72,-0.52,0.98,1.22,0,0,0,0,0,,1,IE000IZFDI00,
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.41,20-05-2026,歐羅,3,4.22,0.16,-0.11,0.31,7.31,11.54,4.31,4.58,13.12,8.11,30-04-2026,1.35,LU0976567460,3
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.63,20-05-2026,歐羅,3,0.74,-0.35,0.68,1.36,3.26,10.06,11.7,11.15,14.35,3.98,30-04-2026,1,IE00B83BYG91,4
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","富達基金金(香港)有限公司",N,N,36.64,20-05-2026,美元,4,11.64,-0.95,4.3,4.54,17.89,31.04,12.42,10.56,7.9,0.81,30-04-2026,2,LU0080751232,3
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,N,43.35,19-05-2026,港元,4,5.94,-1.7,0.42,0.14,8.97,19.13,6.99,4.69,1.91,0,30-04-2026,1.5,HK0000434248,2
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,N,43.35,19-05-2026,港元,4,5.94,-1.7,0.42,0.14,8.97,19.13,6.99,4.69,1.91,0,30-04-2026,1.5,HK0000434248,2
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.01,20-05-2026,港元,2,5.3,-0.22,-0.32,0.81,8.11,13.62,5.49,7.11,14.53,7.97,30-04-2026,1.35,LU1929549753,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,76.38,20-05-2026,港元,3,1.13,-0.5,-0.97,-1.04,2.75,6.54,4.95,8.49,5.62,6.48,30-04-2026,1.5,LU0784385170,2
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,83.65,20-05-2026,歐羅,3,5.38,0.35,2.54,3.11,6.36,13.19,16.1,8.65,14.94,0,30-04-2026,1.5,LU0171283459,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,96.96,20-05-2026,美元,3,4.13,-0.67,0.93,1.45,6.88,16.65,8.82,12.52,6.27,0,30-04-2026,1.5,LU0072462426,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.3578,20-05-2026,港元,3,6.27,-1.21,1.83,4.31,7.43,15.39,9.31,17.43,12.37,7.68,30-04-2026,1.5,LU0820561909,4
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.6695,20-05-2026,美元,3,5.61,-1.24,1.84,4.07,6.79,15.33,9.94,17.32,11.66,7.68,30-04-2026,1.5,LU0820561818,4
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.3578,20-05-2026,港元,3,6.27,-1.21,1.83,4.31,7.43,15.39,9.31,17.43,12.37,7.68,30-04-2026,1.5,LU0820561909,4
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","富達基金金(香港)有限公司",N,N,15.66,20-05-2026,美元,3,4.96,-1.14,0.06,-1.88,7.41,12.74,3.24,4.6,2,0,30-04-2026,1.25,LU0905233846,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","富達基金金(香港)有限公司",N,N,15.78,20-05-2026,港元,3,5.62,-1.13,0.06,-1.68,8.01,12.79,2.61,4.83,2.58,0,30-04-2026,1.25,LU0905234067,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特特色派息(G)-現金派息)","美元平衡型股債混合","富達基金金(香港)有限公司",N,N,8.194,20-05-2026,美元,3,4.96,-1.17,0.04,-1.89,7.36,12.76,3.24,4.64,2,5.3,30-04-2026,1.25,LU0905234141,2
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特特色派息(G)-現金派息)","美元平衡型股債混合","富達基金金(香港)有限公司",N,N,8.266,20-05-2026,港元,3,5.64,-1.14,0.07,-1.65,8.06,12.83,2.65,4.77,2.57,5.25,30-04-2026,1.25,LU0905234497,2
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,64.71,20-05-2026,美元,3,5.96,-0.68,1.59,2.71,8.03,19.08,8.38,7.54,15.74,0,30-04-2026,1.5,LU0494093205,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,21.88,20-05-2026,港元,3,3.5,-0.68,0.83,1.06,6.11,14.32,7.58,11.1,6.1,0,30-04-2026,1.5,LU0788109477,3
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","PIMCO Asia Limited",N,Y,12.92,20-05-2026,美元,3,7.23,-0.93,0.58,2.1,11.28,22.43,11.98,0,0,6.59,30-04-2026,1.6,IE000W1ABFV2,
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","聯博香港有限公司",N,N,62.09,20-05-2026,港元,3,3.25,-0.58,-0.42,0.73,5.42,13.27,9.13,13.05,7.24,8.28,30-04-2026,1.5,LU1127390414,3
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,107.412,19-05-2026,港元,3,3.58,-1.32,0.4,1.84,6.64,16.39,10.83,0,0,7.75,30-04-2026,1.45,HK0000891637,4
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","PIMCO Asia Limited",N,Y,12.95,20-05-2026,港元,3,7.91,-0.93,0.58,2.25,11.91,22.59,11.48,0,0,6.56,30-04-2026,1.6,IE0004WJOWO1,
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,97.33,20-05-2026,港元,3,2.93,-0.02,-0.31,-0.43,4.89,11.81,7.23,12.67,10.48,6.17,30-04-2026,1.25,LU2011196776,4
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,107.51,19-05-2026,美元,3,2.93,-1.38,0.36,1.64,6.02,16.2,11.41,0,0,7.77,30-04-2026,1.45,HK0000891611,4
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,Y,11.18,20-05-2026,港元,2,4.05,-0.65,0.15,0.66,5.94,12.2,5.62,9.92,5.52,3.05,30-04-2026,1,LU1066048270,3
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,95.04,20-05-2026,美元,3,2.3,-0.04,-0.33,-0.65,4.23,11.75,7.91,12.42,9.91,6.22,30-04-2026,1.25,LU1038298870,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,97.33,20-05-2026,港元,3,2.93,-0.02,-0.31,-0.43,4.89,11.81,7.23,12.67,10.48,6.17,30-04-2026,1.25,LU2011196776,4
U45613,"摩根全方位入息(美元)(資息月派-現金派息)","美元平衡型股債混合","摩根資產管理",Y,Y,10.29,19-05-2026,美元,3,3.99,-0.77,-0.28,0.99,6.26,13.06,0,0,0,8.19,30-04-2026,1.25,HK0001089942,
U45614,"摩根全方位入息(港元)(資息月派-現金派息)","美元平衡型股債混合","摩根資產管理",Y,Y,10.35,19-05-2026,港元,3,4.69,-0.77,-0.18,1.18,6.88,13.25,0,0,0,8.17,30-04-2026,1.25,HK0001089959,
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,51.82,20-05-2026,港元,2,2.81,-0.73,-1.49,-1.19,0,0,0,0,0,0,,1.5,LU3238209020,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,55.64,20-05-2026,美元,2,2.16,-0.81,-1.54,-1.42,5.67,13.72,4.31,0,0,7.65,30-04-2026,1.5,LU2585852911,
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","恒生投資管理理有限公司",Y,Y,10.4464,19-05-2026,美元,2,2.9,-0.97,-1.37,-1.36,6.03,10.05,0.39,0,0,4.96,30-04-2026,1,HK0000971298,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","恒生投資管理理有限公司",Y,Y,10.5826,19-05-2026,港元,2,3.54,-0.96,-1.3,-1.18,6.63,10.22,-0.42,0,0,4.94,30-04-2026,1,HK0000971306,
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","恒生投資管理理有限公司",Y,Y,12.8879,19-05-2026,美元,2,7.66,-1.58,1.35,4.22,11.86,20.63,8.86,0,0,3.43,30-04-2026,1,HK0000971322,
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","施羅德投資管理理(香港)有限公司",N,N,117.5649,20-05-2026,美元,3,8.94,-1.14,1.44,2.37,11.94,0,0,0,0,0,,1.25,LU3054685683,
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","滙豐環球投資管理理 (香港) 有限公司",N,N,121.882,19-05-2026,港元,2,9.28,-0.54,1.05,2.11,12.87,20.79,5.8,0,0,2.76,30-04-2026,1.25,HK0000886033,3
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","恒生投資管理理有限公司",Y,Y,12.1488,19-05-2026,港元,2,8.34,-1.57,1.42,4.41,12.49,20.81,1.67,0,0,3.42,30-04-2026,1,HK0000971330,
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","駿利亨德森投資",N,Y,10.47,20-05-2026,港元,3,1.39,-0.59,-0.21,1.91,3.03,11.48,0,0,0,6.72,30-04-2026,1,IE00084WUPS6,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","施羅德投資管理理(香港)有限公司",N,N,115.1988,20-05-2026,港元,3,8.32,-1.15,1.32,1.97,11.14,0,0,0,0,0,,1.25,LU3054686905,
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","PIMCO Asia Limited",N,Y,15.26,20-05-2026,美元,3,7.24,-0.92,0.53,2.03,11.27,22.45,12.01,0,0,0,30-04-2026,1.6,IE000ITXATA3,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","駿利亨德森投資",N,Y,11.49,20-05-2026,美元,3,0.65,-0.73,-0.38,1.59,2.28,11.14,13.61,0,0,6.74,30-04-2026,1,IE0005OL40V9,4
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","安聯環球投資亞太有限公司",N,N,25.3162,20-05-2026,美元,4,21.52,-1.87,3.9,12.02,23.76,43.39,13.54,17.42,13.26,0,30-04-2026,1.9,LU1992135399,4
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","駿利亨德森投資",N,N,14.87,20-05-2026,港元,3,2.32,-0.2,0.94,2.18,5.06,12.74,13.04,13.67,16.09,3.93,30-04-2026,1,IE00B775H168,5
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","摩根資產管理",N,N,10.7,19-05-2026,港元,3,4.65,-0.74,-0.2,1.08,6.84,13.24,6.79,7.82,9.68,6.5,30-04-2026,1.25,HK0000084522,3
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.56,19-05-2026,港元,2,5.66,-1.31,0.65,1.49,8.17,16.78,6.96,5.52,2.16,4.16,30-04-2026,1.2,HK0000251790,3
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.56,19-05-2026,港元,2,5.66,-1.31,0.65,1.49,8.17,16.78,6.96,5.52,2.16,4.16,30-04-2026,1.2,HK0000251790,3
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","富蘭克林鄧普頓投資",N,N,49.3,20-05-2026,美元,3,8.21,0.08,-0.24,-0.48,15.38,23.71,2.57,14.92,5.74,0,30-04-2026,1.3,LU0128525689,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","富蘭克林鄧普頓投資",N,N,28.42,20-05-2026,歐羅,3,8.14,0.5,0.32,-0.46,12.02,18.71,8.44,8.56,5.62,0,30-04-2026,1.35,LU0211332563,2
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.41,20-05-2026,美元,3,1.78,-0.47,-0.88,-0.63,3.47,8.74,6.23,9.88,5.77,6.32,30-04-2026,1.5,LU0784384876,2
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","摩根資產管理",N,N,10.7,19-05-2026,港元,3,4.65,-0.74,-0.2,1.08,6.84,13.24,6.79,7.82,9.68,6.5,30-04-2026,1.25,HK0000084522,3
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,76.38,20-05-2026,港元,3,1.13,-0.5,-0.97,-1.04,2.75,6.54,4.95,8.49,5.62,6.48,30-04-2026,1.5,LU0784385170,2
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.95,20-05-2026,美元,2,5.01,0.1,-0.03,0.72,8.28,13.84,6.01,7.01,13.88,8.02,30-04-2026,1.35,LU0098860793,3
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","富達基金金(香港)有限公司",N,N,17.35,20-05-2026,美元,3,-0.06,0,-1.76,-4.09,2.97,6.31,7.97,9.82,8.64,0,30-04-2026,1,LU1046421449,3
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","富蘭克林鄧普頓投資",N,N,26.27,20-05-2026,美元,3,7.01,-0.19,-1.02,-1.79,13.04,22.36,1.79,11.88,-1.65,0,30-04-2026,1.35,LU0211326755,2
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,113.76,19-05-2026,美元,4,5.04,0.22,-0.3,0.37,7.99,12.79,8.54,11.82,9.61,5.33,30-04-2026,1.4,LU1046463011,4
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","摩根資產管理",Y,N,10.65,19-05-2026,美元,3,3.97,-0.84,-0.3,0.9,6.24,13.05,7.43,7.72,9.1,6.52,30-04-2026,1.25,HK0000084514,3
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","駿利亨德森投資",N,Y,52.17,20-05-2026,美元,3,1.64,-0.27,0.89,1.93,4.36,12.63,13.66,13.61,15.45,0,30-04-2026,1,IE0004445015,5
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","滙豐環球投資管理理 (香港) 有限公司",Y,Y,10.26,19-05-2026,美元,2,3.34,0.32,-0.86,-0.13,7.05,9.77,6.07,13.75,7.25,5.75,30-04-2026,1.25,HK0000284890,3
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","駿利亨德森投資",N,N,14.75,20-05-2026,美元,3,1.63,-0.27,0.88,1.98,4.36,12.65,13.65,13.62,15.49,3.94,30-04-2026,1,IE00B7KXQ091,5
