FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,50.63,16-06-2026,美元,3,11.13,1.08,3.84,7.54,12.84,25.04,2.57,14.92,5.74,0,31-05-2026,1.3,LU0128525689,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,29.15,16-06-2026,歐羅,3,10.92,0.9,3.37,5.08,12.64,22.22,8.44,8.56,5.62,0,31-05-2026,1.35,LU0211332563,2
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.94,16-06-2026,港元,2,7.57,1.58,2.5,5.51,8.37,14.71,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,N,10.89,16-06-2026,美元,2,6.88,1.59,2.42,5.43,7.68,14.98,7.43,7.72,9.1,6.43,31-05-2026,1.25,HK0000084514,3
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,52.93,16-06-2026,美元,3,3.12,1.57,1.75,6.33,3.87,12.26,13.66,13.61,15.45,0,31-05-2026,1,IE0004445015,5
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.91,16-06-2026,美元,3,3.06,1.54,1.75,6.29,3.83,12.22,13.65,13.62,15.49,3.9,31-05-2026,1,IE00B7KXQ091,5
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,15.03,16-06-2026,港元,3,3.74,1.46,1.74,6.32,4.52,11.98,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,5
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,16.01,16-06-2026,美元,2,7.31,2.83,2.5,4.85,8.76,13.79,3.24,4.6,2,0,31-05-2026,1.25,LU0905233846,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,16.14,16-06-2026,港元,2,8.03,2.8,2.54,4.87,9.57,13.58,2.61,4.83,2.58,0,31-05-2026,1.25,LU0905234067,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.345,16-06-2026,美元,2,7.36,2.85,2.5,4.85,8.83,13.83,3.24,4.64,2,5.17,31-05-2026,1.25,LU0905234141,2
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.418,16-06-2026,港元,2,8.05,2.8,2.54,4.9,9.58,13.58,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,2
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.49,16-06-2026,美元,2,7.99,1.55,2.12,8.22,8.98,17.87,7.51,5.55,1.55,4.1,31-05-2026,1.2,HK0000200599,3
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.53,17-06-2026,美元,2,3.94,1.18,2,3.85,4.62,10.05,6.23,9.88,5.77,6.33,31-05-2026,1.5,LU0784384876,2
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,77.43,16-06-2026,港元,2,3.11,1.1,1.84,3.37,3.79,7.87,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,1
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.83,16-06-2026,港元,2,8.75,1.59,2.16,8.41,9.83,17.77,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,3
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,17.66,16-06-2026,美元,2,1.73,2.08,2.5,1.67,3.09,7.1,7.97,9.82,8.64,0,31-05-2026,1,LU1046421449,2
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.83,16-06-2026,港元,2,8.75,1.59,2.16,8.41,9.83,17.77,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,15.03,16-06-2026,港元,3,3.74,1.46,1.74,6.32,4.52,11.98,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.94,16-06-2026,港元,2,7.57,1.58,2.5,5.51,8.37,14.71,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,10.516,16-06-2026,美元,2,6.39,1.58,3.15,5.08,7.65,12.75,6.07,13.75,7.25,5.64,31-05-2026,1.25,HK0000284890,3
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.418,16-06-2026,港元,2,8.05,2.8,2.54,4.9,9.58,13.58,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,2
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,26.9,16-06-2026,美元,3,9.57,1.51,3.26,6.03,11.29,22.77,1.79,11.88,-1.65,0,31-05-2026,1.35,LU0211326755,2
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,116.19,16-06-2026,美元,4,7.78,1.56,2.71,5.42,9.09,14.54,8.54,11.82,9.61,5.29,31-05-2026,1.4,LU1046463011,4
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.8527,17-06-2026,美元,3,8.94,1.49,2.19,9.6,9.93,18.02,9.94,17.32,11.66,7.44,31-05-2026,1.5,LU0820561818,5
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.5374,17-06-2026,港元,3,9.64,1.45,2.24,9.63,10.7,17.78,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,5
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,66.57,16-06-2026,美元,3,9.01,0.89,2.56,7.98,10.45,21.01,8.38,7.54,15.74,0,31-05-2026,1.5,LU0494093205,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.5374,17-06-2026,港元,3,9.64,1.45,2.24,9.63,10.7,17.78,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,5
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,96.4,16-06-2026,美元,2,4.33,1.15,2.28,3.8,5.17,12.62,7.91,12.42,9.91,6.23,31-05-2026,1.25,LU1038298870,3
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.05,16-06-2026,港元,2,6.84,0.67,1.46,3.31,7.57,13.54,5.49,7.11,14.53,7.96,31-05-2026,1.35,LU1929549753,3
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,98.72,16-06-2026,港元,2,4.98,1.11,2.3,3.82,5.89,12.36,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,3
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,22.56,16-06-2026,港元,3,6.72,1.9,2.97,8.31,7.68,15.28,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,3
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,77.43,16-06-2026,港元,2,3.11,1.1,1.84,3.37,3.79,7.87,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,1
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,50.92,17-06-2026,美元,3,12.01,1.86,2.9,11.62,14.09,25.09,8.63,8.33,0,0,31-05-2026,1,IE0009HL3FB0,4
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,98.72,16-06-2026,港元,2,4.98,1.11,2.3,3.82,5.89,12.36,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,3
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","聯博香港有限公司",N,N,62.67,16-06-2026,港元,2,5.62,1.23,1.92,5.36,6.63,13.96,9.13,13.05,7.24,8.16,31-05-2026,1.5,LU1127390414,3
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.34,16-06-2026,港元,2,5.79,1.34,1.79,4.66,6.79,12.34,5.62,9.92,5.52,2.95,31-05-2026,1,LU1066048270,3
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.6272,16-06-2026,美元,2,5.13,1.69,1.8,4.35,5.97,10.62,0.39,0,0,4.91,31-05-2026,1,HK0000971298,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.7714,16-06-2026,港元,2,5.84,1.67,1.82,4.44,6.7,10.41,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,
