FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,15.91,25-06-2026,美元,2,6.64,-0.62,0,5.09,6.78,13.32,3.24,4.6,2,0,31-05-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,16.06,25-06-2026,港元,2,7.5,-0.56,0.12,5.45,7.71,13.18,2.61,4.83,2.58,0,31-05-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.293,25-06-2026,美元,2,6.69,-0.61,0.02,5.1,6.78,13.32,3.24,4.64,2,5.17,31-05-2026,1.25,LU0905234141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44498,2
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,8.373,25-06-2026,港元,2,7.47,-0.57,0.1,5.41,7.67,13.18,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,86.34,25-06-2026,歐羅,3,8.77,-0.5,1.97,9.82,9.18,16.9,16.1,8.65,14.94,0,31-05-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,98.1,26-06-2026,美元,3,5.38,-1.43,-0.09,7.72,5.43,14.49,8.82,12.52,6.27,0,31-05-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,8.373,25-06-2026,港元,2,7.47,-0.57,0.1,5.41,7.67,13.18,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,50.04,25-06-2026,美元,3,9.83,0.24,0.99,6.38,9.95,23.04,2.57,14.92,5.74,0,31-05-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,29.42,25-06-2026,歐羅,3,11.95,0.96,3.01,7.1,12.29,23.77,8.44,8.56,5.62,0,31-05-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,2
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,10.89,25-06-2026,港元,2,7.08,-0.27,1.19,6.03,7.06,13.41,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,9.89,25-06-2026,美元,2,5.08,-0.1,-0.63,2.56,4.87,12.17,6.01,7.01,13.88,7.99,31-05-2026,1.35,LU0098860793,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43918,3
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,10.89,25-06-2026,港元,2,7.08,-0.27,1.19,6.03,7.06,13.41,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,10.73,25-06-2026,港元,2,7.75,-0.83,0.27,8.38,7.64,15.84,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,N,14.9,25-06-2026,港元,3,2.85,-1.06,0.38,7.28,2.15,9.76,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,N,10.83,25-06-2026,美元,2,6.29,-0.37,1.1,5.65,6.17,13.45,7.43,7.72,9.1,6.43,31-05-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.546,25-06-2026,美元,2,6.69,0.52,2,6.21,7.06,14.35,6.07,13.75,7.25,5.64,31-05-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,3
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合",N,N,65.79,25-06-2026,美元,3,7.73,-1.38,0.27,7.91,7.99,18.86,8.38,7.54,15.74,0,31-05-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,N,26.6,25-06-2026,美元,3,8.35,0.19,0.95,5.35,8.48,20.74,1.79,11.88,-1.65,0,31-05-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,2
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.9,25-06-2026,港元,3,2.85,-1.06,0.38,7.28,2.15,9.76,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44564,5
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,44.3223,25-06-2026,美元,2,12.07,-1.25,1.5,12.95,11.87,23.03,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,31.5005,25-06-2026,美元,2,4.36,-0.24,0.34,3.53,4.29,9.9,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合",Y,Y,31.5005,25-06-2026,美元,2,4.36,-0.24,0.34,3.53,4.29,9.9,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合",N,Y,44.3223,25-06-2026,美元,2,12.07,-1.25,1.5,12.95,11.87,23.03,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合",N,Y,52.42,25-06-2026,美元,3,2.12,-1.08,0.34,6.96,1.31,9.94,13.66,13.61,15.45,0,31-05-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合",N,N,14.77,25-06-2026,美元,3,2.09,-1.07,0.31,6.95,1.33,9.97,13.65,13.62,15.49,3.9,31-05-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合",Y,Y,10.73,25-06-2026,港元,2,7.75,-0.83,0.27,8.38,7.64,15.84,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44685,3
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合",N,Y,8.48,26-06-2026,美元,2,3.21,-0.24,0.57,3.86,3.63,8.88,6.23,9.88,5.77,6.33,31-05-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
