FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44931,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位 現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",N,Y,103.8272,04-06-2026,港元,3,21.17,1.69,6.53,15.88,22.66,36.78,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,4
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,10.3197,04-06-2026,美元,3,20.38,1.7,6.51,15.62,21.83,36.97,9.44,3.45,3.57,5.95,31-05-2026,1.25,HK0000081932,4
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,103.8272,04-06-2026,港元,3,21.17,1.69,6.53,15.88,22.66,36.78,8.87,3.49,4.14,5.93,31-05-2026,1.25,HK0000081908,4
U44437,"JPM亞太入息(美元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,122.6,05-06-2026,美元,3,7.8,-0.89,0.85,4.22,8.74,20.15,6.92,6.38,4.28,3.88,31-05-2026,1.5,LU0784639295,3
U44438,"JPM亞太入息(港元)A股(每月派息-現金派息)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.75,05-06-2026,港元,3,8.52,-0.87,0.87,4.4,9.48,19.95,6.23,6.65,4.82,3.86,31-05-2026,1.5,LU0784638990,3
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,10.038,05-06-2026,港元,3,13.27,0.03,2.68,8.5,13.96,23.08,4.93,4.69,-4.17,4.11,31-05-2026,1.25,LU0762542818,3
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,6.23,05-06-2026,美元,4,15.55,-0.37,5.32,10.78,15.96,25.42,5.34,2.74,-8.29,7.06,31-05-2026,1.25,LU0955864656,2
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,N,38.79,05-06-2026,美元,3,7.78,-0.89,0.86,4.22,8.75,20.11,6.89,6.36,4.3,2.07,31-05-2026,1.5,LU0117844026,3
U45063,"首源亞洲鐵橋基金(人民幣 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","首源投資(香港)有限公司",Y,N,92.73,04-06-2026,人民幣,3,7.17,1.54,4.25,7.77,5.85,12.39,10.23,1.09,-5,3.83,31-05-2026,1.25,HK0000554573,2
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球","積極型股債混合 - 環球","富達基金(香港)有限公司",N,N,18.83,05-06-2026,美元,3,-0.84,-1.93,0,1.62,0.7,2.92,2.19,6.87,2.19,2.72,31-05-2026,1.25,LU0138981039,1
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","摩根資產管理",Y,Y,9.45,04-06-2026,歐羅,3,2.1,0.12,1.08,0.68,2.53,7.39,3.64,4.67,2.77,3.66,31-05-2026,1.25,HK0000312865,2
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","滙豐環球投資管理 (香港) 有限公司",N,Y,10.882,05-06-2026,歐羅,3,4.13,-0.39,2,3.57,4.44,12.11,10.64,10.73,15.6,2.51,31-05-2026,1.25,LU2083901129,5
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","施羅德投資管理(香港)有限公司",N,N,136.5264,05-06-2026,歐羅,3,2.69,-0.21,1.32,1.46,3.4,10.43,3.63,9.04,3.52,0,31-05-2026,1.25,LU0757360457,3
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.56,05-06-2026,歐羅,3,0.14,-1.87,0.25,2.16,0.03,8.31,11.7,11.15,14.35,3.94,31-05-2026,1,IE00B83BYG91,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,8.3004,05-06-2026,歐羅,3,6.49,-0.7,1.42,6.06,6.26,14.24,8.26,14.8,10.63,5.6,31-05-2026,1.5,LU0913601281,4
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.38,05-06-2026,歐羅,3,4.43,-0.73,0.2,1.08,4.76,11.58,4.31,4.58,13.12,8.08,31-05-2026,1.35,LU0976567460,3
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,Y,9.87,05-06-2026,歐羅,3,0.15,-1.89,0.28,2.11,0.04,0,0,0,0,0,,1,IE000IZFDI00,
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,23.07,05-06-2026,歐羅,3,7.15,-0.69,2.62,4.63,7.55,17.94,6.76,5.18,14.97,0,31-05-2026,1.5,LU0093503497,4
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.4,04-06-2026,港元,4,8.5,0.59,2.45,5.99,9.41,19.81,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合","富達基金(香港)有限公司",N,N,36.87,05-06-2026,美元,4,12.34,-1.71,1.99,8.25,14.22,30.34,12.42,10.56,7.9,0.77,31-05-2026,2,LU0080751232,4
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,112.6586,05-06-2026,人民幣,4,0,-1.32,0,0,0,0,0,0,0,0,,1.4,LU3352053089,
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,16.5866,05-06-2026,美元,4,0,-1.26,0,0,0,0,0,0,0,0,,1.4,LU3352052867,
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,23.1841,05-06-2026,澳元,4,0,-1.27,0,0,0,0,0,0,0,0,,1.4,LU3352052941,
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,129.9562,05-06-2026,港元,4,0,-1.29,0,0,0,0,0,0,0,0,,1.4,LU3352052784,
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.4,04-06-2026,港元,4,8.5,0.59,2.45,5.99,9.41,19.81,6.99,4.69,1.91,0,31-05-2026,1.5,HK0000434248,2
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,31.583,04-06-2026,美元,2,4.63,-0.1,0.77,1.7,5.76,10.72,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,1
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.67,05-06-2026,美元,3,1.08,-1.81,0.4,2.76,1.06,10.82,13.65,13.62,15.49,3.9,31-05-2026,1,IE00B7KXQ091,5
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,N,10.85,04-06-2026,美元,2,6.49,0.44,2.23,3.66,6.87,15.01,7.43,7.72,9.1,6.43,31-05-2026,1.25,HK0000084514,3
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",N,Y,44.5498,04-06-2026,美元,2,12.64,0.44,5.36,10.14,13.68,24.92,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,4
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.79,05-06-2026,港元,3,1.77,-1.86,0.4,2.96,1.75,10.68,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,5
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,10.346,04-06-2026,美元,2,4.67,-0.11,1.33,1.83,6.32,10.91,6.07,13.75,7.25,5.64,31-05-2026,1.25,HK0000284890,3
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,44.5498,04-06-2026,美元,2,12.64,0.44,5.36,10.14,13.68,24.92,8.65,14.82,7.53,0,31-05-2026,1,HK0000284585,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,31.583,04-06-2026,美元,2,4.63,-0.1,0.77,1.7,5.76,10.72,0.3,8.81,2.04,0,31-05-2026,1,HK0000284619,1
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,51.89,05-06-2026,美元,3,1.09,-1.84,0.43,2.75,1.07,10.83,13.66,13.61,15.45,0,31-05-2026,1,IE0004445015,5
U45218,"貝萊德全球基金-環球多元資產入息基金A6類股份(港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,76.71,05-06-2026,港元,2,2.15,-0.35,0.58,0.96,2.59,7.34,4.95,8.49,5.62,6.48,31-05-2026,1.5,LU0784385170,1
U45367,"安聯環球智能城市收益基金AT 類累積股份 (美元)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,N,26.5032,05-06-2026,美元,4,27.22,-0.53,5.86,17.92,26.26,48.02,13.54,17.42,13.26,0,31-05-2026,1.9,LU1992135399,5
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,22.16,05-06-2026,港元,3,4.82,-1.12,1.84,4.09,5.47,14.23,7.58,11.1,6.1,0,31-05-2026,1.5,LU0788109477,3
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,97.75,05-06-2026,港元,2,3.94,-0.26,1.09,1.28,4.56,11.9,7.23,12.67,10.48,6.16,31-05-2026,1.25,LU2011196776,3
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合","平衡型股債混合","霸菱資產管理(亞洲)有限公司",N,N,50.73,05-06-2026,美元,3,11.4,-0.16,4.19,8.61,12.21,25.01,8.63,8.33,0,0,31-05-2026,1,IE0009HL3FB0,4
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,10.42,05-06-2026,港元,3,1.88,-1.88,0.56,3.1,1.86,10.8,0,0,0,6.59,31-05-2026,1,IE00084WUPS6,
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,11.43,05-06-2026,美元,3,1.09,-1.8,0.4,2.76,1.06,10.82,13.61,0,0,6.7,31-05-2026,1,IE0005OL40V9,4
U45353,"滙豐集合投資信託 - 滙豐環球多元化實際回報基金AMFLX類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,121.8,04-06-2026,港元,2,9.46,-0.03,0.86,1.71,10.9,19.11,5.8,0,0,2.75,31-05-2026,1.25,HK0000886033,3
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.4989,05-06-2026,港元,3,8.07,-0.68,1.57,6.79,8,16.59,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,5
U45572,"瑞銀（香港）美國增長及收益基金（美元） A類(港元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,110.82,04-06-2026,港元,3,6.87,0.73,3.48,5.93,7.16,19.16,10.83,0,0,7.64,31-05-2026,1.45,HK0000891637,4
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.8144,05-06-2026,美元,3,7.37,-0.67,1.6,6.62,7.31,16.76,9.94,17.32,11.66,7.44,31-05-2026,1.5,LU0820561818,5
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.4989,05-06-2026,港元,3,8.07,-0.68,1.57,6.79,8,16.59,9.31,17.43,12.37,7.43,31-05-2026,1.5,LU0820561909,5
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,12.87,05-06-2026,美元,3,8.51,-1.61,1.35,4.7,9.75,22.95,11.98,0,0,6.46,31-05-2026,1.6,IE000W1ABFV2,
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,12.91,05-06-2026,港元,3,9.28,-1.68,1.34,4.93,10.53,22.77,11.48,0,0,6.42,31-05-2026,1.6,IE0004WJOWO1,
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,84.92,05-06-2026,歐羅,3,6.98,-0.43,3.05,4.81,6.98,15.54,16.1,8.65,14.94,0,31-05-2026,1.5,LU0171283459,4
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,120.1917,05-06-2026,美元,3,11.94,0.04,3.35,7.28,12.47,26.18,0,0,0,5.54,31-05-2026,1.25,LU3054685683,
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,98.28,05-06-2026,美元,3,5.55,-1.09,1.95,4.54,6.27,16.47,8.82,12.52,6.27,0,31-05-2026,1.5,LU0072462426,4
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,15.3,05-06-2026,美元,3,8.59,-1.54,1.39,4.72,9.83,22.99,12.01,0,0,0,31-05-2026,1.6,IE000ITXATA3,
U45737,"施羅德環球基金系列- 環球股債增長收息 A類股份 (港元對沖 每月收息單位-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,117.6826,05-06-2026,港元,3,11.21,0.01,3.2,6.81,11.65,23.82,0,0,0,5.58,31-05-2026,1.25,LU3054686905,
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",Y,Y,10.49,04-06-2026,美元,2,7.99,0.36,3.32,6.27,8.43,18.9,7.51,5.55,1.55,4.1,31-05-2026,1.2,HK0000200599,3
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,52.45,05-06-2026,港元,2,4.59,-0.04,0.13,2.16,0,0,0,0,0,0,,1.5,LU3238209020,
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,55.93,05-06-2026,美元,2,3.91,0.01,0.15,1.96,5.15,13.25,4.31,0,0,7.71,31-05-2026,1.5,LU2585852911,
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,81.32,05-06-2026,美元,2,3.91,0.01,0.16,1.97,5.16,13.29,4.29,8.17,9.47,0,31-05-2026,1.5,LU1883839398,5
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.5767,04-06-2026,美元,2,4.63,-0.1,0.77,1.7,5.76,10.72,0.39,0,0,4.91,31-05-2026,1,HK0000971298,
U45445,"恒生環球平穩增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.7229,04-06-2026,港元,2,5.36,-0.06,0.8,2.12,6.5,10.61,-0.42,0,0,4.9,31-05-2026,1,HK0000971306,
U45769,"東方匯理系列基金 - 收益機遇基金 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,56.13,05-06-2026,港元,2,4.58,-0.03,0.15,2.18,5.82,13.12,3.76,0,0,7.68,31-05-2026,1.5,LU2585853133,
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.263,05-06-2026,港元,2,6.06,-1.82,0.38,1.21,6.62,11.9,2.65,4.77,2.57,5.13,31-05-2026,1.25,LU0905234497,2
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,13.443,04-06-2026,美元,2,12.64,0.44,5.36,10.14,13.68,24.92,8.86,0,0,3.31,31-05-2026,1,HK0000971322,
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,12.6818,04-06-2026,港元,2,13.44,0.48,5.39,10.6,14.47,24.78,1.67,0,0,3.3,31-05-2026,1,HK0000971330,
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.72,05-06-2026,美元,2,5.36,-1.75,0.45,1.03,5.93,12.13,3.24,4.6,2,0,31-05-2026,1.25,LU0905233846,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.85,05-06-2026,港元,2,6.09,-1.8,0.44,1.21,6.66,11.94,2.61,4.83,2.58,0,31-05-2026,1.25,LU0905234067,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,8.189,05-06-2026,美元,2,5.35,-1.8,0.4,0.99,5.92,12.05,3.24,4.64,2,5.17,31-05-2026,1.25,LU0905234141,2
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,10.83,04-06-2026,港元,2,8.75,0.36,3.42,6.51,9.18,18.88,6.96,5.52,2.16,4.08,31-05-2026,1.2,HK0000251790,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.79,05-06-2026,港元,3,1.77,-1.86,0.4,2.96,1.75,10.68,13.04,13.67,16.09,3.88,31-05-2026,1,IE00B775H168,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.9,04-06-2026,港元,2,7.18,0.44,2.32,3.84,7.67,14.85,6.79,7.82,9.68,6.4,31-05-2026,1.25,HK0000084522,3
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.92,05-06-2026,美元,2,5.4,-0.73,0.37,1.63,5.83,13.9,6.01,7.01,13.88,7.99,31-05-2026,1.35,LU0098860793,3
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,26.44,05-06-2026,美元,3,7.7,-1.05,0.8,2.52,9.48,21.96,1.79,11.88,-1.65,0,31-05-2026,1.35,LU0211326755,2
