FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合",Y,Y,8.9562,22-05-2026,港元,3,13.5,0.73,3.27,4.98,18.43,30.23,4.77,6.33,0,5.36,30-04-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45090,3
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合",N,N,38.85,25-05-2026,美元,3,7.95,0.86,1.7,1.12,9.84,21.92,6.89,6.36,4.3,2.13,30-04-2026,1.5,LU0117844026,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U85126,3
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合",N,N,8.9562,22-05-2026,港元,3,13.5,0.73,3.27,4.98,18.43,30.23,4.77,6.33,0,5.36,30-04-2026,1.5,HK0000658499,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45216,3
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45091,4
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合",N,Y,13.77,25-05-2026,港元,3,8.68,0.95,1.69,1.35,10.68,21.96,6.23,6.65,4.82,3.9,30-04-2026,1.5,LU0784638990,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45219,3
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合",Y,Y,7.243,22-05-2026,港元,3,9.42,0.88,2.98,1.61,12.89,21.09,9.71,-0.49,0,5.03,30-04-2026,1.25,HK0000469202,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45343,2
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合",Y,Y,7.167,22-05-2026,美元,3,8.74,0.66,2.94,1.4,12.2,20.91,10.24,-0.54,0,5.04,30-04-2026,1.25,HK0000469194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45342,2
U42970,"富達基金- 環球多元機遇基金 - A類別股份 - 美元","歐元積極型股債混合 - 環球",N,N,19.23,25-05-2026,美元,3,1.26,2.18,1.58,-0.1,3.95,6.24,2.19,6.87,2.19,2.77,30-04-2026,1.25,LU0138981039,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42970,1
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球",Y,Y,9.41,22-05-2026,歐羅,3,1.34,0.53,0.01,-0.58,2.83,7.86,3.64,4.67,2.77,3.65,30-04-2026,1.25,HK0000312865,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44862,2
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球",N,N,136.3592,25-05-2026,歐羅,3,2.56,0.99,1.24,-0.62,4.67,12.07,3.63,9.04,3.52,0,30-04-2026,1.25,LU0757360457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44475,3
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球",N,Y,10.826,22-05-2026,歐羅,3,3.59,0.73,1.84,2.47,6.58,13.37,10.64,10.73,15.6,2.54,30-04-2026,1.25,LU2083901129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45472,4
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球",N,N,11.64,22-05-2026,歐羅,3,0.83,0.34,0.68,1.44,2.64,11.37,11.7,11.15,14.35,3.98,30-04-2026,1,IE00B83BYG91,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44565,4
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球",N,N,23.11,26-05-2026,歐羅,3,6.55,1.06,2.96,3.57,9.97,18.92,6.76,5.18,14.97,0,30-04-2026,1.5,LU0093503497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42295,4
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球",N,Y,8.3297,26-05-2026,歐羅,3,6.21,0.34,2.83,4.9,8.96,15.25,8.26,14.8,10.63,5.78,30-04-2026,1.5,LU0913601281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44549,4
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球",N,Y,6.45,22-05-2026,歐羅,3,4.87,0.94,0.83,0.93,7.12,13.5,4.31,4.58,13.12,8.11,30-04-2026,1.35,LU0976567460,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45486,3
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球",N,Y,9.94,22-05-2026,歐羅,3,0.86,0.4,0.69,1.39,2.65,0,0,0,0,0,,1,IE000IZFDI00,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45705,
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合",N,N,43.88,22-05-2026,港元,4,7.23,0.64,1.69,1.13,11.4,20.38,6.99,4.69,1.91,0,30-04-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33705,2
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合",N,N,43.88,22-05-2026,港元,4,7.23,0.64,1.69,1.13,11.4,20.38,6.99,4.69,1.91,0,30-04-2026,1.5,HK0000434248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43811,2
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合",N,N,37.38,25-05-2026,美元,4,13.89,2.66,4.88,4.97,18.86,35.61,12.42,10.56,7.9,0.81,30-04-2026,2,LU0080751232,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42411,3
U42278,"恒生環球平穩增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合",N,Y,31.3923,22-05-2026,美元,2,4,0.71,0.52,-0.35,7.25,11.73,0.3,8.81,2.04,0,30-04-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42278,1
U42279,"恒生環球均衡增長基金A類單位 (美元 累積收益單位) (每月投資計劃)","美元平衡型股債混合",N,Y,43.6691,22-05-2026,美元,2,10.42,1.13,4.53,6.17,15.51,24.51,8.65,14.82,7.53,0,30-04-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42279,4
U42270,"恒生環球平穩增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合",Y,Y,31.3923,22-05-2026,美元,2,4,0.71,0.52,-0.35,7.25,11.73,0.3,8.81,2.04,0,30-04-2026,1,HK0000284619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42270,1
U42269,"恒生環球均衡增長基金A類單位 (美元 累積收益單位)","美元平衡型股債混合",Y,Y,43.6691,22-05-2026,美元,2,10.42,1.13,4.53,6.17,15.51,24.51,8.65,14.82,7.53,0,30-04-2026,1,HK0000284585,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42269,4
U42924,"貝萊德全球基金  - 環球資產配置基金A2類股份 (歐元 累積)","美元平衡型股債混合",N,Y,84.67,22-05-2026,歐羅,3,6.66,1.34,3.83,4.36,9.46,15.8,16.1,8.65,14.94,0,30-04-2026,1.5,LU0171283459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42924,4
U42925,"貝萊德全球基金  - 環球資產配置基金A2類股份 (美元 累積)","美元平衡型股債混合",N,Y,98.21,22-05-2026,美元,3,5.48,1.12,2.58,2.76,10.25,19.01,8.82,12.52,6.27,0,30-04-2026,1.5,LU0072462426,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42925,4
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合",N,N,10.82,22-05-2026,港元,3,5.82,0.84,1.1,1.84,8.14,15.2,6.79,7.82,9.68,6.5,30-04-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44387,3
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合",Y,N,10.77,22-05-2026,美元,3,5.14,0.75,1.11,1.56,7.43,15.01,7.43,7.72,9.1,6.52,30-04-2026,1.25,HK0000084514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44388,3
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合",N,Y,52.24,22-05-2026,美元,3,1.77,0.42,0.95,2.07,3.86,14.01,13.66,13.61,15.45,0,30-04-2026,1,IE0004445015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44562,5
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合",N,N,14.77,22-05-2026,美元,3,1.77,0.48,0.95,2.12,3.85,14.06,13.65,13.62,15.49,3.94,30-04-2026,1,IE00B7KXQ091,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44563,5
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合",N,Y,10.02,22-05-2026,美元,2,5.75,1.01,0.98,1.43,8.14,15.98,6.01,7.01,13.88,8.02,30-04-2026,1.35,LU0098860793,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43918,3
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合",N,N,14.89,22-05-2026,港元,3,2.45,0.47,0.94,2.31,4.55,14.13,13.04,13.67,16.09,3.93,30-04-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44564,5
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合",N,N,49.55,22-05-2026,美元,3,8.76,1.62,0.98,0.02,14.59,25.38,2.57,14.92,5.74,0,30-04-2026,1.3,LU0128525689,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43892,4
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合",N,N,28.56,22-05-2026,歐羅,3,8.68,1.28,0.85,0.04,11.65,20,8.44,8.56,5.62,0,30-04-2026,1.35,LU0211332563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43908,2
U44665,"東方匯理香港組合 - 靈活配置均衡基金普通類別美元 - 分派 (現金派息)","美元平衡型股債混合",Y,Y,10.41,22-05-2026,美元,2,6.78,0.97,2.64,2.49,9.71,19.28,7.51,5.55,1.55,4.17,30-04-2026,1.2,HK0000200599,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44665,3
U44497,"富達基金 - 環球多元收益基金A類別股份 (美元 累積)","美元平衡型股債混合",N,N,15.91,25-05-2026,美元,3,6.64,2.05,2.05,-1.67,8.67,14.96,3.24,4.6,2,0,30-04-2026,1.25,LU0905233846,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44497,2
U44498,"富達基金 - 環球多元收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元平衡型股債混合",N,N,8.327,25-05-2026,美元,3,6.66,2.05,2.06,-1.65,8.69,14.99,3.24,4.64,2,5.3,30-04-2026,1.25,LU0905234141,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44498,2
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合",N,N,16.04,25-05-2026,港元,3,7.36,2.1,2.04,-1.47,9.49,14.98,2.61,4.83,2.58,0,30-04-2026,1.25,LU0905234067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44499,2
U44500,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)","美元平衡型股債混合",N,N,8.401,25-05-2026,港元,3,7.37,2.09,2.07,-1.45,9.49,15.03,2.65,4.77,2.57,5.25,30-04-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44500,2
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合",N,Y,8.48,22-05-2026,美元,3,2.63,0.71,0.3,0.2,5.09,10.58,6.23,9.88,5.77,6.32,30-04-2026,1.5,LU0784384876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44520,2
U44521,"貝萊德全球基金  - 環球多元資產入息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元平衡型股債混合",N,Y,76.98,22-05-2026,港元,3,1.92,0.67,0.06,-0.26,4.21,8.3,4.95,8.49,5.62,6.48,30-04-2026,1.5,LU0784385170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44521,2
U44685,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息)","美元平衡型股債混合",Y,Y,10.74,22-05-2026,港元,2,7.46,0.94,2.66,2.64,10.34,19.4,6.96,5.52,2.16,4.16,30-04-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44685,3
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合",N,N,17.57,25-05-2026,美元,3,1.21,1.62,0.75,-3.36,3.54,7.79,7.97,9.82,8.64,0,30-04-2026,1,LU1046421449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44695,3
U44744,"東方匯理香港組合 - 靈活配置均衡基金普通類別港元 - 分派 (現金派息) (每月投資計劃)","美元平衡型股債混合",N,Y,10.74,22-05-2026,港元,2,7.46,0.94,2.66,2.64,10.34,19.4,6.96,5.52,2.16,4.16,30-04-2026,1.2,HK0000251790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44744,3
U44745,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息) (每月投資計劃)","美元平衡型股債混合",N,N,14.89,22-05-2026,港元,3,2.45,0.47,0.94,2.31,4.55,14.13,13.04,13.67,16.09,3.93,30-04-2026,1,IE00B775H168,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44745,5
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合",N,N,10.82,22-05-2026,港元,3,5.82,0.84,1.1,1.84,8.14,15.2,6.79,7.82,9.68,6.5,30-04-2026,1.25,HK0000084522,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44746,3
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合",Y,Y,10.385,22-05-2026,美元,2,4.6,1.42,1.21,0.21,8.12,11.19,6.07,13.75,7.25,5.75,30-04-2026,1.25,HK0000284890,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44772,3
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合",N,N,115.09,22-05-2026,美元,4,6.27,1.28,1.6,1.28,9.3,13.91,8.54,11.82,9.61,5.33,30-04-2026,1.4,LU1046463011,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44901,4
U44924,"富達基金 - 環球多元收益基金A類別股份 (港元 每月特色派息(G)-現金派息)(每月投資計劃)","美元平衡型股債混合",N,N,8.401,25-05-2026,港元,3,7.37,2.09,2.07,-1.45,9.49,15.03,2.65,4.77,2.57,5.25,30-04-2026,1.25,LU0905234497,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44924,2
U43907,"鄧普頓環球入息基金A類 (美元 累積)","美元平衡型股債混合",N,N,26.35,22-05-2026,美元,3,7.33,1.15,0,-1.5,12.51,23.48,1.79,11.88,-1.65,0,30-04-2026,1.35,LU0211326755,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43907,2
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合",N,N,65.61,22-05-2026,美元,3,7.43,1.08,3.13,4.14,11.13,21.59,8.38,7.54,15.74,0,30-04-2026,1.5,LU0494093205,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44317,4
U44546,"安聯收益及增長基金AM類收息股份 (美元 每月派息-現金派息)","美元平衡型股債混合",N,Y,8.7849,22-05-2026,美元,3,7.01,0.38,3,5.45,10.1,17.81,9.94,17.32,11.66,7.68,30-04-2026,1.5,LU0820561818,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44546,4
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合",N,Y,8.5262,26-05-2026,港元,3,7.74,0.47,3.06,5.74,10.82,17.97,9.31,17.43,12.37,7.68,30-04-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44547,4
U44699,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元平衡型股債混合",N,Y,8.5262,26-05-2026,港元,3,7.74,0.47,3.06,5.74,10.82,17.97,9.31,17.43,12.37,7.68,30-04-2026,1.5,LU0820561909,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44699,4
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合",N,Y,95.84,22-05-2026,美元,3,3.16,1.13,0.74,0.19,6.17,13.54,7.91,12.42,9.91,6.22,30-04-2026,1.25,LU1038298870,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45131,3
U45132,"高盛全球多元資產收益���資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合",N,Y,98.19,22-05-2026,港元,3,3.84,1.2,0.79,0.45,6.86,13.67,7.23,12.67,10.48,6.17,30-04-2026,1.25,LU2011196776,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45132,4
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合",N,Y,9.07,22-05-2026,港元,2,6.35,1,0.9,1.7,8.81,15.98,5.49,7.11,14.53,7.97,30-04-2026,1.35,LU1929549753,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45104,3
U45200,"霸菱環球均衡基金A類別 (美元) 累積","美元平衡型股債混合",N,N,50.2,26-05-2026,美元,3,9.05,0.18,3.33,4.79,13.07,24.4,8.63,8.33,0,0,30-04-2026,1,IE0009HL3FB0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45200,4
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合",N,Y,22.16,22-05-2026,港元,3,4.82,1.14,2.45,2.36,9.49,16.69,7.58,11.1,6.1,0,30-04-2026,1.5,LU0788109477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45161,3
