FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U45219,"JPM亞太入息(港元)A股(每月派息-現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,Y,13.72,11-09-2026,港元,3,9.82,-0.67,0.76,1.94,5.05,14.13,6.23,6.65,4.82,4,31-08-2026,1.5,LU0784638990,4,"平衡型","亞洲","","",""
U45004,"惠理亞洲股債收益基金 A MDIS類別  (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","惠理基金管理公司",Y,Y,13.21,10-09-2026,美元,4,24.33,1.93,3.64,1.59,16.76,33.37,10.94,7.62,3.28,4.07,31-08-2026,1.5,HK0000352382,4,"平衡型","亞洲","","",""
U44580,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.774,11-09-2026,美元,3,11.66,-0.04,1.67,2.16,6.85,14.11,5.47,4.65,-4.7,4.12,31-08-2026,1.25,LU0762541174,3,"平衡型","亞洲","","",""
U45216,"恒生亞洲增長及收益基金A類單位 (港元 每月現金派息) (每月投資計劃)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.0021,10-09-2026,港元,3,16.75,1.12,2.47,3.68,10.34,22.86,4.77,6.33,0,6.32,31-08-2026,1.5,HK0000658499,3,"平衡型","亞洲","","",""
U85126,"JPM亞太入息(美元)A股(分派)","亞洲股債混合","亞洲股債混合","摩根資產管理",N,N,39.23,11-09-2026,美元,3,9,-0.68,0.82,1.9,4.81,13.35,6.89,6.36,4.3,2.06,31-08-2026,1.5,LU0117844026,3,"平衡型","亞洲","","",""
U44532,"景順亞洲資產配置基金 A(每月派息 -1 股份)(美元) - 現金派息","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,5.93,11-09-2026,美元,4,12.05,-0.5,1.31,-0.8,7.42,14.48,5.34,2.74,-8.29,7.41,31-08-2026,1.25,LU0955864656,2,"平衡型","亞洲","","",""
U45091,"恒生亞洲增長及收益基金P類單位 (美元 每月現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",N,N,9.1639,14-05-2026,美元,3,14.09,-0.4,5.99,6.61,16.13,32.68,5.79,6.77,0,5.37,30-04-2026,1,HK0000658507,,"平衡型","亞洲","","",""
U43367,"景順亞洲資產配置基金 A類股份 (美元每季分派) - 股息再投資","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,14.31,11-09-2026,美元,4,11.97,-0.56,1.43,-0.74,7.45,14.47,5.27,2.86,-8.34,1.39,31-08-2026,1.25,LU0367026134,2,"平衡型","亞洲","","",""
U45342,"滙豐集合投資信託 - 滙豐亞洲多元資產高入息基金AM2類 (美元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.295,10-09-2026,美元,3,12.49,0.3,1.82,4.01,8.29,16.45,10.24,-0.54,0,4.81,31-08-2026,1.25,HK0000469194,2,"平衡型","亞洲","","",""
U45343,"滙豐集合投資信託 -滙豐亞洲多元資產高入息基金 AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.379,10-09-2026,港元,3,13.29,0.31,1.76,4.08,8.57,17.2,9.71,-0.49,0,4.8,31-08-2026,1.25,HK0000469202,2,"平衡型","亞洲","","",""
U45090,"恒生亞洲增長及收益基金A類單位 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","恒生投資管理有限公司",Y,Y,9.0021,10-09-2026,港元,3,16.75,1.12,2.47,3.68,10.34,22.86,4.77,6.33,0,6.32,31-08-2026,1.5,HK0000658499,3,"平衡型","亞洲","","",""
U43132,"景順亞洲資產配置基金 A類股份 累積 (美元)","亞洲股債混合","亞洲股債混合","景順投資管理有限公司",N,N,28.88,11-09-2026,美元,4,11.98,-0.48,1.44,-0.69,7.48,14.51,5.26,2.85,-8.31,0,31-08-2026,1.25,LU0367026217,2,"平衡型","亞洲","","",""
U44581,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.872,11-09-2026,港元,3,12.5,-0.03,1.6,2.23,7.08,14.88,4.93,4.69,-4.17,4.1,31-08-2026,1.25,LU0762542818,3,"平衡型","亞洲","","",""
U44923,"滙豐環球投資基金 - 全智選 - 亞洲焦點入息AM2類 (港元 每月分派-現金派息)(每月投資計劃)","亞洲股債混合","亞洲股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,9.872,11-09-2026,港元,3,12.5,-0.03,1.6,2.23,7.08,14.88,4.93,4.69,-4.17,4.1,31-08-2026,1.25,LU0762542818,3,"平衡型","亞洲","","",""
U44377,"施羅德亞洲高息股債基金A類別 (港元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,101.1248,10-09-2026,港元,3,19.81,0.17,0.66,2.32,13.59,24.99,8.87,3.49,4.14,5.59,31-08-2026,1.25,HK0000081908,4,"平衡型","亞洲","","",""
U44376,"施羅德亞洲高息股債基金A類別 (美元 每月收息單位-現金派息)","亞洲股債混合","亞洲股債混合","施羅德投資管理(香港)有限公司",Y,Y,10.0427,10-09-2026,美元,3,18.92,0.15,0.72,2.26,13.33,24.16,9.44,3.45,3.57,5.61,31-08-2026,1.25,HK0000081932,4,"平衡型","亞洲","","",""
U39236,"安聯亞太收益基金A類收息股份(美元)","亞洲股債混合","亞洲股債混合","安聯環球投資亞太有限公司",N,N,7.7429,11-09-2026,美元,3,24.94,0.3,4.23,2.2,15.39,33.77,9.87,3.61,-1.2,1.58,31-08-2026,1.5,LU0348744763,,"平衡型","亞洲","","",""
U44862,"摩根全方位均衡(歐元對沖)(每月派息-現金派息)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","摩根資產管理",Y,Y,9.22,10-09-2026,歐羅,3,0.67,-1.07,-1.04,-0.14,-0.31,2.09,3.64,4.67,2.77,3.93,31-08-2026,1.25,HK0000312865,2,"保守型","環球","","",""
U45472,"滙豐環球投資基金 – 美國聚焦入息 AM3HEUR類（歐元對沖 每月分派-現金派息）","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","滙豐環球投資管理 (香港) 有限公司",N,Y,10.858,11-09-2026,歐羅,3,4.69,-1.08,-0.97,1.75,5.34,6.81,10.64,10.73,15.6,2.67,31-08-2026,1.25,LU2083901129,4,"保守型","環球","","",""
U44475,"施羅德環球基金系列-環球股債收息A類股份 (歐元對沖 累積單位)","歐元保守型股債混合 - 環球","保守型股債混合 - 環球","施羅德投資管理(香港)有限公司",N,N,139.0727,11-09-2026,歐羅,3,4.6,-0.83,-0.75,3,4.09,7.7,3.63,9.04,3.52,0,31-08-2026,1.25,LU0757360457,4,"保守型","環球","","",""
U45705,"駿利亨德森平衡基金A6M類股份 (歐元對冲 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,Y,9.85,11-09-2026,歐羅,3,1.7,-1.3,-2.01,0.94,4.44,2.64,0,0,0,7.02,31-08-2026,1,IE000IZFDI00,,"平衡型","環球","","",""
U42295,"貝萊德全球基金 - ESG多元資產基金A2類股份 (歐元)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","貝萊德資產管理北亞有限公司",N,N,23.09,11-09-2026,歐羅,3,7.25,-1.2,-1.91,1.23,5.58,12.09,6.76,5.18,14.97,0,31-08-2026,1.5,LU0093503497,4,"平衡型","環球","","",""
U44565,"駿利亨德森平衡基金A5m類股份 (歐元對沖 每月入息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","駿利亨德森投資",N,N,11.62,11-09-2026,歐羅,3,1.66,-1.36,-2.03,0.91,4.44,2.66,11.7,11.15,14.35,3.96,31-08-2026,1,IE00B83BYG91,4,"平衡型","環球","","",""
U44549,"安聯收益及增長基金AM類收息股份 (H2 歐元對沖 每月派息-現金派息)","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","安聯環球投資亞太有限公司",N,Y,8.0271,11-09-2026,歐羅,3,4.45,-0.44,-1.48,-0.42,4.48,6.3,8.26,14.8,10.63,5.83,31-08-2026,1.5,LU0913601281,3,"平衡型","環球","","",""
U45486,"富蘭克林入息基金 A類（歐元-對沖1 每月分派- 現金派息）","歐元平衡型股債混合 - 環球","平衡型股債混合 - 環球","富蘭克林鄧普頓投資",N,Y,6.32,11-09-2026,歐羅,3,5.56,-0.78,-0.74,0.77,2.66,7.79,4.31,4.58,13.12,8.1,31-08-2026,1.35,LU0976567460,3,"平衡型","環球","","",""
U42411,"富達基金 – 環球多元動力基金A類別股份 (美元 派息股份)","美元進取型股債混合","進取型股債混合","富達基金(香港)有限公司",N,N,37.12,11-09-2026,美元,4,13.41,-0.7,-0.54,3.02,9.41,21.16,12.42,10.56,7.9,0.27,31-08-2026,2,LU0080751232,2,"進取型","環球","","",""
U43811,"滙豐均衡管理基金A類 (港元) (每月投資計劃)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.11,10-09-2026,港元,4,7.8,-0.59,-1.19,2.25,4.8,10.91,6.99,4.69,1.91,0,31-08-2026,1.5,HK0000434248,2,"進取型","環球","","",""
U45787,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (美元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,16.7641,11-09-2026,美元,4,0,-1.15,-1.6,1.94,0,0,0,0,0,0,,1.4,LU3352052867,,"進取型","環球","","",""
U45807,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (澳元對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,23.455,11-09-2026,澳元,4,0,-1.15,-1.57,2.04,0,0,0,0,0,0,,1.4,LU3352052941,,"進取型","環球","","",""
U45808,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2MH類 (人民幣對沖 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,113.1231,11-09-2026,人民幣,4,0,-1.19,-1.81,1.32,0,0,0,0,0,0,,1.4,LU3352053089,,"進取型","環球","","",""
U45788,"資本集團 - 資產收益創造者基金（盧森堡）BFYD2M類 (港元 每月分派-現金派息)","美元進取型股債混合","進取型股債混合","資本集團",N,Y,131.4733,11-09-2026,港元,4,0,-1.13,-2.22,0.24,0,0,0,0,0,0,,1.4,LU3352052784,,"進取型","環球","","",""
U33705,"滙豐均衡管理基金A類 (港元)","美元進取型股債混合","進取型股債混合","滙豐環球投資管理 (香港) 有限公司",N,N,44.11,10-09-2026,港元,4,7.8,-0.59,-1.19,2.25,4.8,10.91,6.99,4.69,1.91,0,31-08-2026,1.5,HK0000434248,2,"進取型","環球","","",""
U45763,"PIMCO GIS 收益增長基金 M類零售 (美元 累積股份)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,15.82,11-09-2026,美元,3,12.28,-1.19,-0.63,2.73,8.88,18.24,12.01,0,0,0,31-08-2026,1.6,IE000ITXATA3,,"平衡型","環球","","",""
U45253,"滙豐組合 – 環球智選2 AM類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",N,Y,11.214,11-09-2026,港元,2,5.38,-0.74,-0.58,1.4,3.49,8.27,5.62,9.92,5.52,2.91,31-08-2026,1,LU1066048270,2,"平衡型","環球","","",""
U43908,"鄧普頓環球入息基金A類 (歐元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,30.63,11-09-2026,歐羅,3,16.55,-1.07,-0.03,5.69,9.94,22.42,8.44,8.56,5.62,0,31-08-2026,1.35,LU0211332563,3,"平衡型","環球","","",""
U45552,"PIMCO GIS 收益增長基金 M類零售收息II股份 (美元 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.09,11-09-2026,美元,3,12.31,-1.13,-0.55,2.79,8.89,18.3,11.98,0,0,6.62,31-08-2026,1.6,IE000W1ABFV2,,"平衡型","環球","","",""
U45275,"聯博 - 跨領域收益基金AD類股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","聯博香港有限公司",N,N,61.26,11-09-2026,港元,2,5.39,-1.19,-1.44,0.77,4.17,7.65,9.13,13.05,7.24,8.25,31-08-2026,1.5,LU1127390414,3,"平衡型","環球","","",""
U44564,"駿利亨德森平衡基金A5m類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.95,11-09-2026,港元,3,3.9,-1.25,-1.9,1.41,5.69,5.48,13.04,13.67,16.09,3.91,31-08-2026,1,IE00B775H168,4,"平衡型","環球","","",""
U44547,"安聯收益及增長基金AM類收息股份 (港元 每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","安聯環球投資亞太有限公司",N,Y,8.2209,11-09-2026,港元,3,6.51,-0.4,-1.4,0.01,5.6,9.08,9.31,17.43,12.37,7.74,31-08-2026,1.5,LU0820561909,4,"平衡型","環球","","",""
U44563,"駿利亨德森平衡基金A5m類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,N,14.81,11-09-2026,美元,3,3.06,-1.33,-1.92,1.27,5.44,4.71,13.65,13.62,15.49,3.92,31-08-2026,1,IE00B7KXQ091,4,"平衡型","環球","","",""
U44901,"瑞銀(盧森堡)歐洲增長及收益基金 (P 美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",N,N,115.12,10-09-2026,美元,4,7.77,-1.18,-2.05,1.67,4.62,11.84,8.54,11.82,9.61,5.33,31-08-2026,1.4,LU1046463011,4,"平衡型","環球","","",""
U43892,"鄧普頓環球價值及入息基金A類 (美元 累積)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,N,53.21,11-09-2026,美元,3,16.79,-1.44,-0.04,5.66,12.02,23.69,2.57,14.92,5.74,0,31-08-2026,1.3,LU0128525689,5,"平衡型","環球","","",""
U44499,"富達基金 - 環球多元收益基金A類別股份 (港元 累積)","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,15.97,11-09-2026,港元,2,6.89,-1.05,-1.05,1.78,2.77,9.53,2.61,4.83,2.58,0,31-08-2026,1.25,LU0905234067,1,"平衡型","環球","","",""
U44520,"貝萊德全球基金 - 環球多元資產入息基金A6類股份 (美元 每月派息股份-現金派息)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,8.38,11-09-2026,美元,2,3.79,-0.83,-1.05,1.39,3.07,5.73,6.23,9.88,5.77,6.53,31-08-2026,1.5,LU0784384876,2,"平衡型","環球","","",""
U44746,"摩根全方位入息（港元）（每月派息-現金派息）(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.72,10-09-2026,港元,2,7.12,-1.02,-0.85,1.82,4.28,10.15,6.79,7.82,9.68,6.44,31-08-2026,1.25,HK0000084522,3,"平衡型","環球","","",""
U45642,"駿利亨德森平衡基金A6M類股份 (美元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,11.46,11-09-2026,美元,3,3.1,-1.29,-1.83,1.37,5.46,4.76,13.61,0,0,6.86,31-08-2026,1,IE0005OL40V9,3,"平衡型","環球","","",""
U44387,"摩根全方位入息(港元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",N,N,10.72,10-09-2026,港元,2,7.12,-1.02,-0.85,1.82,4.28,10.15,6.79,7.82,9.68,6.44,31-08-2026,1.25,HK0000084522,3,"平衡型","環球","","",""
U44772,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM3H類 (美元對沖 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","滙豐環球投資管理 (香港) 有限公司",Y,Y,10.366,09-09-2026,美元,2,6.27,-0.74,-2.05,1.47,5.25,11.74,6.07,13.75,7.25,5.44,31-08-2026,1.25,HK0000284890,3,"平衡型","環球","","",""
U45575,"瑞銀（香港）美國增長及收益基金（美元） A類 (美元)-8%-MDIST","美元平衡型股債混合","平衡型股債混合","瑞銀資產管理（香港）有限公司",Y,Y,108.528,10-09-2026,美元,3,5.99,-1.46,-1.25,2.72,6.32,9.58,11.41,0,0,7.86,31-08-2026,1.45,HK0000891611,4,"平衡型","環球","","",""
U45738,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月收息單位-現金派息 MF4)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,N,119.8741,11-09-2026,美元,3,13.34,-0.52,-0.78,2.91,9.28,18.85,0,0,0,5.72,31-08-2026,1.25,LU3054685683,,"平衡型","環球","","",""
U45104,"富蘭克林入息基金A類 (港元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,8.94,11-09-2026,港元,2,7.71,-0.89,-0.76,1.26,3.8,10.57,5.49,7.11,14.53,7.98,31-08-2026,1.35,LU1929549753,3,"平衡型","環球","","",""
U44317,"貝萊德全球基金 - ESG多元資產基金A2類股份 (美元對沖)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,N,66.35,11-09-2026,美元,3,8.65,-1.18,-1.78,1.64,6.48,14.28,8.38,7.54,15.74,0,31-08-2026,1.5,LU0494093205,4,"平衡型","環球","","",""
U45882,"施羅德環球基金系列- 環球股債增長收息 A類股份 (美元 每月分派-現金派息 MF)","美元平衡型股債混合","平衡型股債混合","施羅德投資管理(香港)有限公司",N,Y,191.4695,11-09-2026,美元,3,13.32,-0.53,-0.78,2.91,9.27,18.84,7.6,15.25,3.96,7.7,31-08-2026,1.25,LU1326303135,4,"平衡型","環球","","",""
U45766,"東方匯理系列基金 - 收益機遇基金(美元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,85.14,11-09-2026,美元,2,8.79,-0.55,1.13,5.14,7.39,12.43,4.29,8.17,9.47,0,31-08-2026,1.5,LU1883839398,5,"平衡型","環球","","",""
U44562,"駿利亨德森平衡基金A2類股份 (美元 累積)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,52.92,11-09-2026,美元,3,3.1,-1.31,-1.89,1.3,5.44,4.75,13.66,13.61,15.45,0,31-08-2026,1,IE0004445015,4,"平衡型","環球","","",""
U45447,"恒生環球均衡增長基金A類單位  (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,13.2365,10-09-2026,美元,2,11.95,-0.83,-0.83,2.51,9.97,17.26,8.86,0,0,3.46,31-08-2026,1,HK0000971322,,"平衡型","環球","","",""
U45132,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,N,96.87,11-09-2026,港元,2,4.64,-0.86,-1.21,0.86,2.81,8.04,7.23,12.67,10.48,6.24,31-08-2026,1.25,LU2011196776,3,"平衡型","環球","","",""
U45217,"高盛全球多元資產收益投資組合(其他貨幣類股份 港元 總收益每月分派-現金派息)(每月投資計劃)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,96.87,11-09-2026,港元,2,4.64,-0.86,-1.21,0.86,2.81,8.04,7.23,12.67,10.48,6.24,31-08-2026,1.25,LU2011196776,3,"平衡型","環球","","",""
U45131,"高盛全球多元資產收益投資組合(基準貨幣類股份 美元 總收益每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,N,94.45,11-09-2026,美元,2,3.87,-0.88,-1.17,0.78,2.59,7.33,7.91,12.42,9.91,6.32,31-08-2026,1.25,LU1038298870,3,"平衡型","環球","","",""
U43918,"富蘭克林入息基金A類 (美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","富蘭克林鄧普頓投資",N,Y,9.87,11-09-2026,美元,2,7.02,-0.8,-0.63,1.23,3.71,9.92,6.01,7.01,13.88,8.02,31-08-2026,1.35,LU0098860793,3,"平衡型","環球","","",""
U45444,"恒生環球平穩增長基金A類單位 (美元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,10.4823,10-09-2026,美元,2,5.09,-1,-0.37,1.53,2.59,7.56,0.39,0,0,4.96,31-08-2026,1,HK0000971298,,"平衡型","環球","","",""
U45161,"貝萊德全球基金  - 環球資產配置基金A2類股份 (港元對沖 累積)","美元平衡型股債混合","平衡型股債混合","貝萊德資產管理北亞有限公司",N,Y,22.36,11-09-2026,港元,3,5.77,-0.62,-1.06,2.43,5.77,9.45,7.58,11.1,6.1,0,31-08-2026,1.5,LU0788109477,3,"平衡型","環球","","",""
U45768,"東方匯理系列基金 - 收益機遇基金(美元 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,57.43,11-09-2026,美元,2,8.8,-0.55,1.12,5.14,7.39,12.41,4.31,0,0,7.55,31-08-2026,1.5,LU2585852911,,"平衡型","環球","","",""
U45553,"PIMCO GIS 收益增長基金 M類零售收息II股份 (港元未對沖 每月收息-現金派息)","美元平衡型股債混合","平衡型股債混合","PIMCO Asia Limited",N,Y,13.14,11-09-2026,港元,3,13.18,-1.13,-0.62,2.86,9.11,19.14,11.48,0,0,6.59,31-08-2026,1.6,IE0004WJOWO1,,"平衡型","環球","","",""
U44695,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 美元（對沖）","美元平衡型股債混合","平衡型股債混合","富達基金(香港)有限公司",N,N,17.9,11-09-2026,美元,2,3.11,-1.21,-1.27,3.35,2.29,5.67,7.97,9.82,8.64,0,31-08-2026,1,LU1046421449,3,"平衡型","環球","","",""
U45876,"高盛全球多元資產收益投資組合 基準貨幣類股份 (美元 優越收益 每月分派-現金派息)","美元平衡型股債混合","平衡型股債混合","高盛資產管理（香港）有限公司",N,Y,98.87,11-09-2026,美元,2,0,-0.88,-1.17,0.77,0,0,0,0,0,0,,1.25,LU3311323730,,"平衡型","環球","","",""
U44388,"摩根全方位入息(美元)(每月派息-現金派息)","美元平衡型股債混合","平衡型股債混合","摩根資產管理",Y,N,10.66,10-09-2026,美元,2,6.32,-1.02,-0.76,1.72,3.99,9.43,7.43,7.72,9.1,6.47,31-08-2026,1.25,HK0000084514,3,"平衡型","環球","","",""
U45643,"駿利亨德森平衡基金A6M類股份 (港元 每月入息-現金派息)","美元平衡型股債混合","平衡型股債混合","駿利亨德森投資",N,Y,10.46,11-09-2026,港元,3,3.96,-1.32,-1.99,1.37,5.83,5.59,0,0,0,6.61,31-08-2026,1,IE00084WUPS6,,"平衡型","環球","","",""
U45448,"恒生環球均衡增長基金A類單位 (港元 每月現金派息)","美元平衡型股債混合","平衡型股債混合","恒生投資管理有限公司",Y,Y,12.4956,10-09-2026,港元,2,12.82,-0.82,-0.86,2.58,10.26,18.04,1.67,0,0,3.44,31-08-2026,1,HK0000971330,,"平衡型","環球","","",""
U45767,"東方匯理系列基金 - 收益機遇基金(港元 累積股份)","美元平衡型股債混合","平衡型股債混合","東方匯理資產管理香港有限公司",N,Y,54.97,11-09-2026,港元,2,9.61,-0.54,1.07,5.21,7.62,0,0,0,0,0,,1.5,LU3238209020,,"平衡型","環球","","",""
